 -0.542591 0.0884517 -0.148785
 -0.555684 0.0845808 -0.160646
 -0.555684 0.0844858 -0.160638
 -0.554533 0.0850993 -0.16048
 -0.552768 0.0853014 -0.160865
 -0.552151 0.0848347 -0.161636
 -0.552312 0.0848299 -0.161428
 -0.552073 0.0845683 -0.160392
 -0.551486 0.0843246 -0.160061
 -0.551304 0.0842983 -0.160298
 -0.55119 0.0842651 -0.160246
 -0.551115 0.0826789 -0.168286
 -0.554889 0.079983 -0.178507
 -0.559303 0.0788088 -0.181099
 -0.559945 0.0776005 -0.181892
 -0.560444 0.0755524 -0.181084
 -0.560325 0.0757252 -0.17935
 -0.561915 0.076451 -0.180069
 -0.564023 0.0761329 -0.181383
 -0.563885 0.0761329 -0.181382
 -0.563918 0.0761263 -0.181383
 -0.563946 0.0760878 -0.18143
 -0.564201 0.076101 -0.181106
 -0.565467 0.0755573 -0.179936
 -0.566351 0.080093 -0.192464
 -0.566579 0.0865811 -0.20542
 -0.566973 0.0880005 -0.20504
 -0.567005 0.0880585 -0.205031
 -0.566993 0.0880272 -0.204981
 -0.567741 0.0882129 -0.203993
 -0.568082 0.0873526 -0.2034
 -0.567671 0.0862247 -0.203883
 -0.567765 0.0862174 -0.203995
 -0.567954 0.0874127 -0.204076
 -0.568062 0.0886677 -0.204103
 -0.587758 0.132227 -0.164254
 -0.607118 0.175961 -0.12487
 -0.606426 0.176317 -0.125151
 -0.606402 0.175925 -0.124627
 -0.606879 0.175505 -0.124056
 -0.607796 0.176415 -0.123307
 -0.608915 0.177327 -0.122798
 -0.608498 0.18088 -0.119896
 -0.607772 0.184414 -0.11645
 -0.607942 0.158751 -0.124653
 -0.60775 0.132853 -0.133415
 -0.606791 0.132675 -0.131887
 -0.605861 0.132699 -0.130257
 -0.605586 0.132636 -0.129875
 -0.605567 0.133211 -0.130017
 -0.605453 0.134222 -0.129762
 -0.60533 0.135492 -0.129286
 -0.604799 0.135841 -0.128444
 -0.60356 0.134287 -0.128176
 -0.597348 0.133546 -0.133063
 -0.592472 0.134847 -0.136121
 -0.593032 0.135315 -0.134673
 -0.593545 0.134673 -0.134184
 -0.594059 0.134709 -0.134217
 -0.594131 0.134778 -0.126809
 -0.594203 0.134492 -0.119303
 -0.594324 0.134277 -0.119229
 -0.594421 0.134363 -0.119251
 -0.589981 0.144073 -0.108551
 -0.585787 0.15385 -0.0981481
 -0.586003 0.153988 -0.0984535
 -0.585535 0.15405 -0.0979046
 -0.584297 0.153445 -0.0965931
 -0.583753 0.152669 -0.0948826
 -0.573236 0.164445 -0.0853092
 -0.546676 0.172868 -0.091955
 -0.530869 0.169536 -0.107257
 -0.530398 0.16916 -0.107586
 -0.531158 0.169233 -0.108103
 -0.532387 0.16991 -0.108293
 -0.531591 0.170802 -0.107296
 -0.530721 0.171594 -0.106212
 -0.530642 0.171601 -0.106116
 -0.530799 0.171739 -0.105964
 -0.530924 0.172017 -0.105792
 -0.530889 0.172179 -0.105778
 -0.530874 0.172156 -0.106629
 -0.545234 0.167738 -0.104035
 -0.55962 0.163245 -0.100702
 -0.559675 0.163321 -0.100808
 -0.492829 0.242956 -0.199855
 -0.425863 0.322527 -0.298817
 -0.425839 0.322126 -0.298737
 -0.4259 0.321648 -0.299038
 -0.425957 0.321743 -0.299366
 -0.425508 0.321843 -0.299702
 -0.425166 0.321958 -0.29958
 -0.425016 0.333021 -0.309587
 -0.423493 0.343788 -0.318988
 -0.457552 0.381379 -0.314951
 -0.492827 0.419188 -0.311491
 -0.492824 0.41921 -0.31108
 -0.492766 0.419124 -0.311118
 -0.491647 0.419005 -0.311758
 -0.490543 0.419007 -0.312372
 -0.489292 0.419788 -0.312057
 -0.488541 0.420538 -0.311794
 -0.489001 0.42052 -0.311819
 -0.489018 0.420512 -0.311837
 -0.488682 0.41969 -0.311837
 -0.48833 0.418877 -0.31182
 -0.48833 0.418826 -0.311608
 -0.488527 0.418884 -0.311633
 -0.488721 0.419861 -0.313461
 -0.488979 0.421967 -0.315713
 -0.489153 0.422996 -0.315849
 -0.489095 0.422488 -0.314943
 -0.489127 0.421989 -0.314187
 -0.489032 0.421787 -0.313813
 -0.48735 0.433038 -0.322173
 -0.485768 0.444288 -0.330532
 -0.486131 0.443778 -0.331709
 -0.489976 0.443662 -0.333743
 -0.493105 0.444056 -0.3346
 -0.492774 0.444672 -0.335059
 -0.492315 0.445458 -0.336288
 -0.492043 0.445513 -0.337239
 -0.492249 0.445404 -0.337428
 -0.491382 0.44508 -0.337865
 -0.490519 0.444224 -0.337607
 -0.490539 0.443363 -0.336884
 -0.490734 0.44294 -0.336203
 -0.490908 0.473334 -0.350182
 -0.490974 0.503854 -0.364788
 -0.489579 0.505459 -0.364541
 -0.488182 0.50702 -0.364438
 -0.488768 0.507152 -0.364638
 -0.491252 0.507287 -0.364712
 -0.493216 0.507287 -0.364594
 -0.492078 0.507691 -0.364416
 -0.491474 0.507859 -0.364016
 -0.492016 0.50762 -0.363624
 -0.491991 0.538981 -0.381692
 -0.492094 0.570283 -0.399792
 -0.492195 0.570019 -0.399797
 -0.492268 0.570298 -0.399244
 -0.492515 0.570967 -0.400086
 -0.492704 0.571059 -0.401439
 -0.492602 0.57107 -0.401269
 -0.492387 0.571425 -0.400501
 -0.493067 0.572898 -0.399773
 -0.493751 0.573357 -0.400124
 -0.493702 0.57259 -0.400542
 -0.49332 0.572529 -0.39988
 -0.493013 0.573161 -0.399207
 -0.492394 0.572382 -0.39926
 -0.491634 0.57101 -0.400306
 -0.491443 0.571095 -0.401384
 -0.491203 0.571035 -0.401542
 -0.491093 0.570988 -0.401609
 -0.49159 0.572227 -0.401823
 -0.492655 0.573376 -0.402202
 -0.493208 0.57281 -0.402296
 -0.493213 0.572344 -0.402228
 -0.49328 0.572231 -0.402243
 -0.493037 0.571649 -0.402133
 -0.492747 0.571378 -0.402524
 -0.492647 0.570459 -0.402128
 -0.495211 0.573295 -0.412532
 -0.498008 0.577091 -0.424281
 -0.498184 0.577015 -0.424806
 -0.49822 0.577234 -0.424636
 -0.498267 0.577401 -0.424038
 -0.496961 0.578846 -0.422731
 -0.499554 0.578978 -0.420555
 -0.503557 0.577488 -0.419019
 -0.503606 0.57728 -0.418644
 -0.504202 0.5772 -0.418614
 -0.503898 0.577814 -0.418279
 -0.502823 0.578357 -0.418155
 -0.501922 0.577401 -0.418934
 -0.501197 0.576554 -0.419546
 -0.49947 0.576953 -0.422767
 -0.497819 0.577364 -0.426214
 -0.497894 0.57735 -0.426466
 -0.497865 0.577641 -0.426568
 -0.497836 0.57793 -0.426702
 -0.497836 0.57793 -0.426699
 -0.497911 0.577921 -0.42667
 -0.497987 0.577907 -0.426644
 -0.497878 0.577752 -0.426731
 -0.488392 0.581573 -0.422478
 -0.478662 0.584186 -0.418226
 -0.478802 0.582702 -0.4181
 -0.479179 0.582648 -0.417986
 -0.489613 0.586337 -0.419167
 -0.500423 0.589955 -0.420249
 -0.500682 0.589962 -0.420271
 -0.500681 0.589979 -0.420294
 -0.500666 0.590002 -0.420295
 -0.500845 0.589712 -0.42055
 -0.501146 0.589264 -0.420588
 -0.501272 0.589296 -0.420373
 -0.500765 0.589461 -0.420569
 -0.500239 0.58934 -0.420652
 -0.500237 0.589384 -0.420504
 -0.499489 0.589247 -0.421026
 -0.498885 0.589539 -0.421979
 -0.499414 0.583265 -0.422363
 -0.499755 0.576411 -0.42235
 -0.499667 0.576476 -0.422431
 -0.499627 0.576549 -0.422445
 -0.499606 0.576898 -0.423388
 -0.500241 0.578231 -0.425045
 -0.500904 0.579235 -0.425645
 -0.500327 0.579517 -0.426265
 -0.499713 0.579986 -0.427401
 -0.499704 0.580151 -0.428012
 -0.499728 0.58009 -0.428141
 -0.499247 0.580595 -0.42848
 -0.498767 0.581185 -0.4285
 -0.499042 0.581345 -0.428245
 -0.499318 0.581448 -0.428321
 -0.500266 0.581612 -0.42787
 -0.502028 0.581726 -0.427065
 -0.502947 0.581683 -0.426712
 -0.503385 0.58169 -0.426735
 -0.503686 0.581063 -0.427054
 -0.503655 0.58059 -0.427562
 -0.503816 0.580669 -0.427741
 -0.503349 0.581049 -0.424925
 -0.502722 0.581504 -0.42214
 -0.502716 0.581734 -0.422838
 -0.503053 0.58202 -0.423354
 -0.503395 0.582073 -0.423319
 -0.503475 0.580811 -0.423476
 -0.503454 0.575172 -0.422575
 -0.503259 0.570802 -0.42157
 -0.503248 0.571022 -0.421088
 -0.502627 0.572426 -0.420414
 -0.499137 0.564382 -0.42226
 -0.496366 0.555144 -0.42439
 -0.496482 0.555466 -0.424343
 -0.49654 0.555779 -0.424238
 -0.49647 0.555659 -0.424132
 -0.496407 0.555556 -0.424124
 -0.495948 0.555575 -0.424113
 -0.495485 0.555347 -0.423844
 -0.505515 0.56769 -0.407445
 -0.5217 0.582413 -0.390939
 -0.527818 0.584574 -0.390602
 -0.527701 0.584351 -0.399447
 -0.527552 0.584108 -0.408295
 -0.527697 0.583956 -0.408028
 -0.527838 0.583118 -0.407295
 -0.527794 0.58149 -0.407934
 -0.527775 0.581033 -0.40858
 -0.527864 0.580885 -0.408605
 -0.527742 0.579986 -0.408411
 -0.527527 0.579887 -0.407703
 -0.531726 0.575851 -0.409455
 -0.535133 0.575102 -0.412659
 -0.534336 0.577577 -0.414869
 -0.541754 0.578743 -0.414794
 -0.549188 0.581461 -0.413439
 -0.555534 0.58436 -0.412574
 -0.561875 0.586177 -0.413095
 -0.561498 0.585511 -0.414836
 -0.560771 0.585227 -0.416631
 -0.560499 0.584948 -0.417603
 -0.560959 0.5849 -0.417955
 -0.515592 0.667481 -0.463392
 -0.469868 0.750436 -0.508609
 -0.478491 0.744265 -0.512391
 -0.486244 0.737616 -0.516073
 -0.485407 0.7377 -0.516053
 -0.485458 0.737587 -0.515878
 -0.485156 0.736433 -0.514604
 -0.485013 0.734533 -0.514645
 -0.485224 0.733174 -0.514905
 -0.485178 0.732759 -0.51401
 -0.485048 0.732591 -0.514303
 -0.491118 0.725326 -0.515771
 -0.497272 0.7169 -0.515213
 -0.497743 0.71545 -0.512348
 -0.49813 0.715198 -0.511186
 -0.497795 0.714661 -0.510936
 -0.497188 0.714329 -0.510864
 -0.496828 0.7144 -0.511121
 -0.496277 0.71436 -0.511575
 -0.49573 0.714322 -0.51192
 -0.495739 0.713845 -0.512004
 -0.496039 0.713251 -0.513138
 -0.496329 0.713077 -0.514016
 -0.496208 0.712991 -0.513957
 -0.464232 0.743453 -0.532616
 -0.432478 0.773279 -0.550126
 -0.432602 0.772635 -0.54906
 -0.432622 0.772138 -0.548954
 -0.431848 0.772241 -0.54995
 -0.435657 0.790567 -0.535976
 -0.440561 0.807758 -0.520713
 -0.442543 0.80827 -0.519768
 -0.444179 0.809287 -0.519046
 -0.447625 0.819806 -0.508743
 -0.451097 0.830333 -0.498437
 -0.451242 0.830817 -0.498142
 -0.451365 0.831022 -0.498421
 -0.451358 0.830692 -0.49883
 -0.451904 0.830686 -0.498534
 -0.452436 0.830809 -0.498291
 -0.454832 0.832715 -0.502307
 -0.457249 0.834548 -0.506423
 -0.457274 0.834551 -0.506377
 -0.457281 0.834549 -0.506328
 -0.457512 0.834411 -0.505468
 -0.4578 0.835301 -0.505116
 -0.457741 0.835877 -0.505332
 -0.456947 0.836205 -0.505908
 -0.456216 0.836977 -0.506507
 -0.456164 0.836968 -0.506252
 -0.455324 0.835933 -0.506888
 -0.439797 0.841946 -0.515778
 -0.425109 0.848995 -0.52403
 -0.425157 0.848844 -0.524201
 -0.425148 0.848688 -0.524184
 -0.42508 0.848704 -0.524014
 -0.425078 0.848723 -0.524032
 -0.425398 0.848239 -0.525323
 -0.425628 0.847493 -0.526943
 -0.425643 0.847015 -0.527366
 -0.425747 0.846814 -0.527465
 -0.425755 0.848026 -0.52794
 -0.425661 0.84919 -0.528366
 -0.425882 0.849072 -0.528331
 -0.426197 0.84912 -0.528003
 -0.426381 0.848573 -0.527888
 -0.426585 0.847871 -0.528105
 -0.42618 0.847726 -0.527682
 -0.425757 0.847601 -0.527263
 -0.425749 0.848031 -0.527826
 -0.42574 0.848361 -0.528415
 -0.425725 0.848606 -0.527839
 -0.425618 0.848749 -0.526923
 -0.42511 0.848481 -0.525849
 -0.42508 0.848504 -0.524847
 -0.427832 0.853242 -0.533145
 -0.430018 0.856768 -0.540393
 -0.429841 0.855645 -0.5391
 -0.430578 0.856884 -0.539467
 -0.431315 0.858105 -0.539802
 -0.431342 0.858081 -0.539783
 -0.431542 0.858298 -0.539624
 -0.423257 0.821654 -0.532569
 -0.414504 0.785477 -0.52604
 -0.414209 0.786084 -0.52647
 -0.414209 0.786011 -0.526518
 -0.414344 0.786028 -0.526346
 -0.414201 0.786276 -0.526032
 -0.413965 0.786525 -0.525802
 -0.41416 0.78648 -0.525799
 -0.414923 0.786086 -0.524917
 -0.41472 0.785404 -0.52363
 -0.414064 0.785061 -0.523277
 -0.414338 0.785007 -0.523171
 -0.413554 0.784102 -0.522306
 -0.412684 0.783294 -0.522919
 -0.412715 0.783335 -0.524287
 -0.41312 0.784103 -0.524717
 -0.413329 0.784823 -0.527256
 -0.413159 0.784753 -0.529344
 -0.413185 0.784732 -0.529336
 -0.413545 0.7851 -0.529259
 -0.414605 0.784896 -0.528608
 -0.415261 0.784351 -0.52804
 -0.415114 0.784188 -0.528306
 -0.409904 0.781917 -0.534177
 -0.404118 0.77904 -0.541122
 -0.404276 0.777977 -0.543132
 -0.404521 0.777621 -0.547754
 -0.403725 0.777898 -0.551752
 -0.403416 0.778426 -0.55168
 -0.403337 0.775742 -0.549063
 -0.40373 0.772517 -0.54662
 -0.404065 0.771935 -0.546882
 -0.404181 0.771718 -0.547083
 -0.404329 0.771704 -0.547072
 -0.404284 0.771053 -0.546755
 -0.404246 0.770529 -0.546967
 -0.423117 0.759093 -0.549366
 -0.441995 0.747132 -0.552297
 -0.441725 0.746706 -0.553324
 -0.441326 0.746568 -0.553436
 -0.441168 0.746232 -0.553868
 -0.4411 0.746578 -0.554429
 -0.441067 0.747136 -0.55474
 -0.441218 0.747376 -0.554833
 -0.440886 0.748064 -0.556607
 -0.440304 0.748583 -0.558432
 -0.440258 0.748582 -0.558727
 -0.440304 0.748493 -0.558914
 -0.440368 0.748356 -0.558961
 -0.440337 0.748163 -0.559183
 -0.440232 0.748107 -0.559393
 -0.440221 0.748002 -0.559412
 -0.440242 0.747984 -0.559243
 -0.440159 0.748223 -0.559126
 -0.476298 0.757559 -0.566696
 -0.512773 0.767424 -0.572959
 -0.512991 0.768744 -0.571978
 -0.512968 0.769464 -0.572638
 -0.513001 0.765014 -0.599589
 -0.512918 0.760305 -0.626176
 -0.512899 0.759851 -0.626283
 -0.512381 0.760321 -0.627442
 -0.511204 0.761799 -0.629479
 -0.510217 0.763044 -0.628686
 -0.510084 0.762953 -0.627886
 -0.509237 0.76337 -0.628903
 -0.508114 0.764356 -0.628879
 -0.508137 0.764151 -0.629091
 -0.507786 0.764767 -0.630991
 -0.507432 0.764738 -0.633062
 -0.507419 0.763952 -0.633539
 -0.50741 0.764213 -0.634773
 -0.507472 0.764435 -0.635887
 -0.507967 0.764129 -0.635561
 -0.508393 0.763885 -0.635374
 -0.508385 0.763938 -0.635421
 -0.508307 0.763891 -0.635371
 -0.508228 0.763841 -0.635317
 -0.508277 0.763579 -0.635454
 -0.508355 0.763665 -0.635851
 -0.508038 0.764029 -0.635805
 -0.507683 0.764145 -0.635407
 -0.507403 0.764361 -0.63522
 -0.507173 0.764262 -0.6353
 -0.507213 0.764048 -0.635468
 -0.506356 0.764144 -0.636641
 -0.506326 0.76399 -0.638092
 -0.507012 0.763701 -0.638345
 -0.507131 0.763699 -0.63875
 -0.507973 0.764042 -0.63937
 -0.508493 0.764326 -0.639543
 -0.509328 0.763701 -0.639401
 -0.510224 0.7631 -0.639281
 -0.510224 0.763092 -0.639077
 -0.510481 0.764324 -0.639218
 -0.510865 0.76639 -0.639552
 -0.511248 0.767162 -0.639326
 -0.510356 0.767601 -0.638196
 -0.509155 0.768418 -0.637345
 -0.509126 0.768749 -0.637341
 -0.506904 0.768261 -0.635939
 -0.504658 0.760373 -0.63366
 -0.504658 0.744261 -0.631687
 -0.503133 0.735557 -0.6303
 -0.501637 0.735552 -0.630004
 -0.500593 0.734278 -0.630944
 -0.499424 0.731892 -0.632191
 -0.499328 0.730762 -0.63256
 -0.498586 0.731096 -0.633642
 -0.498242 0.712455 -0.635014
 -0.498161 0.693245 -0.635293
 -0.497681 0.692929 -0.635251
 -0.497194 0.6895 -0.637436
 -0.496711 0.686126 -0.639658
 -0.497056 0.68564 -0.639978
 -0.497347 0.662238 -0.64075
 -0.497294 0.639292 -0.641205
 -0.497292 0.617334 -0.642063
 -0.497593 0.594882 -0.643042
 -0.498333 0.594361 -0.643156
 -0.498573 0.594799 -0.642408
 -0.498044 0.595018 -0.642102
 -0.497801 0.594425 -0.643391
 -0.49787 0.593745 -0.644544
 -0.497323 0.593093 -0.6459
 -0.496779 0.592867 -0.647277
 -0.496763 0.582978 -0.648566
 -0.497148 0.572944 -0.649388
 -0.498204 0.573923 -0.648988
 -0.49907 0.575127 -0.648984
 -0.499191 0.575352 -0.64922
 -0.499114 0.57123 -0.650532
 -0.498731 0.566844 -0.651469
 -0.498048 0.566734 -0.650951
 -0.496705 0.566374 -0.650156
 -0.495696 0.565907 -0.649502
 -0.495731 0.565904 -0.649511
 -0.495763 0.565062 -0.648931
 -0.497052 0.566263 -0.649484
 -0.498344 0.568491 -0.650554
 -0.498326 0.568684 -0.650626
 -0.498137 0.568125 -0.65097
 -0.496764 0.567364 -0.650793
 -0.495507 0.567174 -0.650417
 -0.495425 0.566684 -0.651697
 -0.493978 0.564856 -0.653512
 -0.492469 0.563501 -0.654046
 -0.492288 0.563392 -0.653982
 -0.492078 0.562924 -0.65335
 -0.492006 0.562601 -0.653028
 -0.492151 0.56239 -0.653402
 -0.492269 0.562292 -0.653605
 -0.492314 0.562501 -0.653705
 -0.492244 0.562518 -0.653652
 -0.492003 0.56209 -0.65348
 -0.4918 0.561714 -0.653379
 -0.491447 0.561502 -0.653412
 -0.491086 0.561284 -0.652964
 -0.491096 0.561319 -0.652466
 -0.491197 0.560177 -0.653176
 -0.491752 0.558781 -0.653707
 -0.491919 0.558212 -0.654747
 -0.492153 0.557703 -0.655634
 -0.493295 0.558591 -0.654067
 -0.495956 0.56179 -0.645692
 -0.498106 0.562595 -0.63818
 -0.498191 0.562896 -0.631319
 -0.498232 0.565012 -0.624687
 -0.499456 0.564958 -0.624889
 -0.497417 0.560947 -0.624094
 -0.498068 0.559234 -0.61534
 -0.506463 0.563586 -0.600182
 -0.507609 0.561652 -0.590718
 -0.50384 0.557588 -0.587922
 -0.507742 0.559526 -0.588178
 -0.512284 0.559518 -0.589018
 -0.511592 0.557184 -0.589279
 -0.510673 0.544851 -0.607044
 -0.510298 0.533241 -0.624765
 -0.509919 0.533054 -0.625049
 -0.509619 0.532762 -0.624793
 -0.505224 0.527704 -0.623154
 -0.508973 0.524421 -0.622574
 -0.516813 0.525966 -0.623576
 -0.514155 0.522045 -0.622363
 -0.511387 0.518261 -0.621008
 -0.511454 0.518019 -0.620254
 -0.511553 0.515709 -0.61988
 -0.511583 0.513578 -0.619167
 -0.511512 0.513373 -0.61821
 -0.511481 0.512892 -0.614473
 -0.511793 0.512059 -0.610451
 -0.51195 0.511658 -0.610163
 -0.512716 0.512721 -0.611145
 -0.512744 0.512674 -0.612643
 -0.512006 0.511543 -0.612928
 -0.511998 0.5115 -0.61175
 -0.512367 0.511441 -0.61004
 -0.513333 0.511197 -0.609198
 -0.516179 0.512731 -0.60906
 -0.518268 0.51463 -0.608938
 -0.518093 0.514832 -0.608902
 -0.518318 0.515106 -0.608307
 -0.519048 0.514774 -0.608034
 -0.519606 0.514147 -0.608295
 -0.519675 0.513504 -0.608957
 -0.518631 0.511918 -0.609969
 -0.517138 0.512097 -0.609456
 -0.516043 0.513563 -0.604859
 -0.515656 0.514688 -0.600863
 -0.515893 0.51386 -0.600774
 -0.516325 0.512138 -0.601062
 -0.517715 0.510928 -0.599415
 -0.518572 0.507092 -0.599218
 -0.520303 0.506032 -0.600742
 -0.521422 0.507595 -0.600632
 -0.520752 0.491211 -0.58594
 -0.520763 0.474891 -0.571181
 -0.520354 0.4747 -0.571584
 -0.521719 0.474572 -0.572733
 -0.521618 0.462667 -0.563792
 -0.519743 0.449852 -0.554572
 -0.520753 0.44903 -0.554447
 -0.521623 0.449702 -0.553353
 -0.521856 0.450089 -0.552275
 -0.52251 0.449685 -0.551942
 -0.521701 0.449779 -0.551055
 -0.520625 0.449229 -0.549383
 -0.524631 0.448998 -0.548396
 -0.528623 0.44957 -0.549457
 -0.528601 0.449575 -0.550666
 -0.528452 0.449327 -0.550326
 -0.529047 0.448644 -0.550159
 -0.529877 0.448228 -0.5503
 -0.529397 0.448801 -0.550351
 -0.53291 0.448286 -0.55097
 -0.55509 0.424213 -0.543869
 -0.572922 0.400648 -0.536244
 -0.572708 0.399368 -0.53717
 -0.572384 0.398795 -0.537766
 -0.571245 0.397708 -0.53611
 -0.569393 0.396526 -0.534389
 -0.568823 0.396088 -0.535019
 -0.569338 0.395529 -0.535804
 -0.571225 0.393118 -0.534626
 -0.573836 0.389494 -0.532532
 -0.574572 0.388284 -0.531618
 -0.574553 0.388324 -0.531639
 -0.574334 0.387923 -0.532349
 -0.563086 0.389651 -0.535439
 -0.552033 0.391258 -0.538318
 -0.551499 0.390246 -0.539601
 -0.550941 0.389759 -0.540731
 -0.550705 0.389711 -0.539745
 -0.550596 0.389524 -0.538267
 -0.550829 0.390713 -0.539346
 -0.55081 0.391796 -0.540837
 -0.550629 0.391149 -0.540863
 -0.550646 0.423126 -0.455899
 -0.55055 0.45839 -0.340564
 -0.551323 0.461085 -0.310928
 -0.552972 0.46053 -0.311347
 -0.553767 0.461068 -0.310278
 -0.552479 0.461811 -0.310477
 -0.552071 0.462705 -0.311275
 -0.552969 0.463236 -0.311971
 -0.553023 0.462859 -0.312464
 -0.553614 0.461845 -0.312514
 -0.554756 0.459274 -0.314713
 -0.555033 0.457389 -0.31546
 -0.55216 0.45716 -0.31486
 -0.547231 0.457477 -0.315593
 -0.544802 0.457557 -0.315454
 -0.544465 0.457196 -0.31458
 -0.543787 0.456804 -0.314699
 -0.543442 0.45708 -0.316332
 -0.543851 0.457151 -0.317619
 -0.544083 0.456836 -0.318391
 -0.543897 0.456822 -0.318721
 -0.544397 0.456845 -0.318498
 -0.544257 0.449428 -0.326807
 -0.543879 0.442263 -0.335497
 -0.544148 0.442498 -0.335658
 -0.544832 0.442535 -0.335183
 -0.544841 0.442411 -0.334025
 -0.544103 0.442308 -0.333305
 -0.543102 0.442734 -0.33399
 -0.543859 0.444645 -0.3355
 -0.54607 0.446695 -0.336461
 -0.550493 0.424307 -0.319564
 -0.553628 0.402062 -0.30154
 -0.553042 0.403209 -0.301383
 -0.553121 0.404478 -0.303056
 -0.55207 0.405657 -0.303536
 -0.551172 0.406403 -0.303573
 -0.551718 0.405994 -0.305322
 -0.552223 0.405244 -0.306625
 -0.552462 0.405262 -0.306554
 -0.552644 0.405401 -0.306549
 -0.552355 0.385323 -0.219432
 -0.554588 0.360303 -0.128025
 -0.557053 0.354789 -0.124568
 -0.556595 0.354128 -0.125396
 -0.557004 0.351479 -0.122824
 -0.557892 0.348105 -0.11989
 -0.557914 0.347373 -0.119721
 -0.557915 0.347521 -0.120157
 -0.558366 0.34693 -0.119564
 -0.558358 0.345507 -0.118436
 -0.558586 0.345401 -0.118358
 -0.558398 0.345607 -0.117885
 -0.55741 0.345244 -0.117344
 -0.558385 0.345277 -0.118195
 -0.559266 0.345322 -0.11947
 -0.559527 0.344916 -0.121105
 -0.560432 0.345348 -0.123293
 -0.55977 0.346263 -0.124362
 -0.558675 0.346363 -0.12433
 -0.611918 0.345018 -0.154021
 -0.664605 0.343841 -0.183718
 -0.663173 0.344017 -0.183995
 -0.662439 0.343818 -0.184278
 -0.662558 0.343689 -0.184314
 -0.662442 0.344089 -0.184619
 -0.663862 0.343216 -0.18528
 -0.665419 0.342712 -0.185179
 -0.665462 0.343118 -0.184824
 -0.665634 0.342765 -0.18485
 -0.666225 0.342454 -0.184889
 -0.666645 0.34576 -0.186776
 -0.666645 0.349459 -0.188554
 -0.666645 0.349601 -0.188388
 -0.665586 0.349377 -0.186665
 -0.66405 0.349143 -0.185207
 -0.663571 0.349134 -0.18526
 -0.663135 0.349531 -0.184075
 -0.662219 0.349594 -0.18445
 -0.661288 0.348802 -0.184899
 -0.659638 0.34701 -0.182935
 -0.657997 0.345238 -0.181798
 -0.657864 0.344839 -0.181624
 -0.658175 0.344987 -0.181487
 -0.657951 0.353512 -0.185256
 -0.657858 0.363043 -0.18999
 -0.658016 0.364196 -0.190748
 -0.657617 0.36456 -0.189597
 -0.657209 0.364993 -0.188071
 -0.657227 0.36513 -0.187676
 -0.65724 0.365117 -0.187731
 -0.657263 0.365068 -0.187852
 -0.657318 0.364849 -0.187486
 -0.657487 0.363413 -0.187028
 -0.657632 0.362185 -0.186894
 -0.657652 0.362141 -0.186823
 -0.657672 0.36205 -0.18691
 -0.657701 0.362569 -0.187916
 -0.657719 0.36311 -0.188765
 -0.657728 0.363636 -0.188538
 -0.65672 0.363687 -0.188365
 -0.655928 0.363924 -0.188256
 -0.656239 0.364588 -0.188138
 -0.656328 0.364499 -0.18822
 -0.655976 0.364299 -0.18826
 -0.655896 0.364056 -0.188262
 -0.656164 0.363674 -0.188215
 -0.655357 0.362687 -0.188965
 -0.654621 0.361625 -0.188591
 -0.654694 0.36103 -0.187541
 -0.654695 0.360836 -0.187702
 -0.654509 0.360971 -0.187734
 -0.654323 0.361106 -0.187767
 -0.654323 0.36111 -0.188444
 -0.657926 0.367265 -0.195597
 -0.661545 0.373428 -0.202054
 -0.661676 0.374549 -0.202556
 -0.648577 0.326461 -0.209714
 -0.645733 0.277226 -0.216378
 -0.656106 0.276898 -0.216406
 -0.656124 0.28487 -0.210405
 -0.656062 0.293172 -0.2042
 -0.655932 0.294462 -0.203889
 -0.65588 0.295743 -0.203773
 -0.655879 0.295915 -0.203712
 -0.655879 0.296057 -0.203656
 -0.660578 0.299316 -0.205444
 -0.666443 0.301864 -0.207413
 -0.667624 0.301115 -0.207615
 -0.667519 0.301082 -0.207987
 -0.667399 0.301113 -0.208342
 -0.667546 0.301979 -0.206587
 -0.667774 0.302769 -0.204949
 -0.671928 0.275891 -0.199953
 -0.676484 0.249184 -0.195052
 -0.676461 0.248185 -0.195436
 -0.675955 0.247063 -0.195603
 -0.675964 0.247103 -0.196077
 -0.676008 0.247213 -0.19653
 -0.676042 0.247279 -0.196504
 -0.675999 0.247236 -0.196537
 -0.675956 0.247071 -0.196543
 -0.675503 0.237261 -0.205642
 -0.67502 0.227182 -0.215066
 -0.675027 0.226429 -0.215341
 -0.675064 0.226066 -0.215324
 -0.675579 0.227456 -0.215917
 -0.674778 0.229086 -0.216154
 -0.674249 0.228588 -0.215224
 -0.67488 0.228022 -0.214578
 -0.674932 0.229447 -0.214536
 -0.675297 0.230906 -0.214485
 -0.675481 0.231116 -0.214296
 -0.675415 0.193015 -0.2468
 -0.675369 0.154974 -0.279426
 -0.675413 0.155023 -0.279452
 -0.675126 0.154749 -0.279315
 -0.666909 0.136736 -0.272805
 -0.658978 0.118989 -0.266426
 -0.658978 0.118936 -0.266405
 -0.658568 0.119961 -0.265625
 -0.658177 0.121098 -0.264776
 -0.658186 0.120842 -0.264769
 -0.658176 0.120536 -0.264806
 -0.658903 0.120593 -0.264194
 -0.660124 0.119874 -0.263445
 -0.660514 0.119093 -0.263119
 -0.660637 0.117633 -0.262275
 -0.661857 0.116171 -0.261601
