 1.16227e-16 -5.5688e-17 5.15948e-17
 1.02684e-16 -2.98148e-18 2.23737e-17
 8.30772e-17 -4.63393e-17 -1.52738e-17
 9.43968e-17 -5.34645e-17 -2.13504e-18
 1.22291e-16 2.09209e-17 3.79002e-18
 7.66089e-17 -3.81529e-17 7.08481e-17
 7.42844e-17 -2.30939e-17 -3.72938e-17
 6.70075e-17 -1.15217e-17 2.25001e-17
 7.42844e-17 -1.89501e-17 1.59686e-17
 9.3285e-17 -8.14602e-17 -1.77373e-17
 8.93434e-17 -4.17913e-17 1.51474e-17
 3.73949e-17 -3.92141e-17 9.75298e-18
 7.0747e-17 -6.40766e-17 2.21337e-17
 1.19967e-16 -6.64011e-17 2.77682e-17
 5.79115e-17 -4.47222e-17 -1.53117e-17
 8.56039e-17 -4.31052e-17 1.95818e-17
 3.35543e-17 -5.21001e-17 1.78131e-17
 9.38914e-17 -4.41664e-17 -1.25829e-17
 1.05211e-16 -7.50929e-17 5.2277e-17
 8.2774e-17 -4.11849e-17 8.65893e-17
 4.60866e-17 -2.73387e-17 4.78806e-17
 8.5806e-17 -3.28468e-17 4.15891e-17
 8.18644e-17 -8.65135e-17 4.79311e-17
 4.75016e-17 -3.02191e-17 2.03398e-17
 8.54018e-17 -8.28751e-17 2.97643e-17
 7.65079e-17 -7.44865e-17 6.01855e-17
 2.90063e-17 -7.87819e-17 3.39838e-17
 6.21563e-17 -6.94332e-17 3.15835e-18
 6.98374e-17 -3.96689e-17 -2.52668e-18
 5.99328e-17 -7.38801e-17 -1.73583e-17
 6.29649e-17 -2.56711e-17 6.6199e-18
 4.32568e-17 -6.55421e-17 2.61259e-17
 6.64011e-17 -4.66425e-17 2.45088e-17
 8.04495e-17 -5.31108e-17 -2.37003e-17
 9.31839e-17 -2.13757e-17 1.56654e-18
 3.48682e-17 -3.16846e-17 2.12241e-17
 4.40653e-17 -4.33578e-17 2.80967e-17
 9.83384e-17 -1.5059e-17 -1.2027e-17
 7.74175e-17 -6.42787e-17 4.3661e-17
 5.67998e-17 -6.57442e-17 2.78945e-17
 1.26637e-16 -8.75747e-17 3.28974e-17
 9.75298e-17 -1.57159e-17 2.04661e-17
 9.72266e-17 -2.56711e-17 -1.28355e-17
 5.85179e-17 -3.06739e-17 2.2538e-17
 8.49975e-17 -6.16004e-17 1.18249e-17
 6.05392e-17 -4.87144e-17 4.25493e-17
 2.82988e-17 -7.96915e-17 7.58004e-19
 4.80069e-17 -6.77655e-17 5.12916e-17
 5.12411e-17 -4.2903e-17 2.76419e-17
 4.57834e-17 -8.26224e-17 2.89052e-17
 6.04382e-17 -9.3285e-17 1.29871e-17
 4.08311e-17 -4.05785e-17 1.92533e-17
 4.94219e-17 -7.12018e-17 1.28355e-17
 3.55756e-17 -5.14432e-17 1.97081e-17
 7.59015e-17 -4.42674e-17 1.45031e-17
 8.5806e-17 -7.74175e-17 3.12298e-17
 6.20553e-17 -6.63506e-17 5.16959e-17
 3.53735e-17 -5.44247e-17 4.2145e-17
 4.19429e-17 -8.69178e-17 4.1387e-17
 3.67885e-17 -6.79171e-17 3.94162e-17
 4.32568e-17 -5.60923e-17 2.31949e-17
 7.12524e-17 -5.06347e-17 5.10895e-17
 4.83101e-17 -4.55308e-17 3.4944e-17
 4.19429e-17 -3.64853e-17 3.61063e-17
 5.18475e-17 -4.30041e-17 4.81332e-17
 2.557e-17 -6.59463e-17 3.50703e-17
 2.05166e-17 -6.68559e-17 3.49945e-17
 6.07414e-17 -6.30154e-17 4.08059e-17
 2.93095e-17 -6.94332e-17 6.23585e-17
 1.9607e-17 -7.88829e-17 1.71562e-17
 5.4172e-17 -5.48289e-17 3.84055e-17
 8.04495e-17 -6.40261e-17 2.6707e-17
 -1.44526e-17 -8.68167e-17 3.05476e-17
 4.72994e-17 -5.15443e-17 3.15835e-17
 5.5587e-17 -5.32624e-17 2.98401e-17
 -1.75857e-17 -5.34645e-17 2.0744e-17
 6.10446e-17 -6.41777e-17 4.22966e-17
 1.26839e-16 -8.98993e-17 4.31052e-17
 3.26447e-17 -8.01463e-17 1.90512e-17
 -5.65976e-18 -7.34253e-17 3.37059e-17
 4.15386e-17 -4.5834e-17 3.32006e-17
 9.42957e-17 -4.94724e-17 4.91818e-17
 3.95173e-17 -6.94332e-17 7.4537e-18
 6.51883e-17 -8.68167e-17 5.77978e-17
 5.05336e-17 -7.43349e-17 2.74018e-17
 3.40596e-17 -9.35882e-17 9.53253e-17
 7.91356e-17 -6.54663e-17 1.05994e-17
 6.51883e-17 -7.53203e-17 6.0964e-17
 6.43798e-17 -8.98487e-17 2.6088e-17
 1.30983e-16 -9.11121e-17 2.02387e-17
 7.78217e-18 -7.88829e-17 4.70215e-17
 6.83214e-17 -8.59829e-17 -3.88856e-17
 8.81306e-17 -8.40879e-17 2.10472e-17
 2.58732e-17 -8.21424e-17 7.26673e-17
 5.04325e-17 -8.37468e-17 4.83354e-17
 1.19562e-16 -8.22055e-17 7.70637e-17
 1.54633e-17 -7.64447e-17 -3.95931e-17
 2.12241e-17 -8.58818e-17 2.01629e-17
 -2.42561e-18 -5.54354e-17 -1.88996e-17
 1.69288e-17 -8.35952e-17 -2.51657e-17
 8.66904e-17 -5.33066e-17 -1.14711e-17
 1.38715e-16 -7.71332e-17 5.25549e-17
 5.77094e-17 -9.10615e-17 1.8748e-17
 6.68054e-17 -6.72318e-17 -3.55756e-17
 2.42814e-17 -7.07533e-17 9.29818e-18
 4.61119e-17 -7.70637e-17 -1.28861e-17
 5.66355e-17 -6.69444e-17 1.05261e-16
 8.20413e-17 -6.39566e-17 5.22517e-17
 2.89684e-17 -1.06863e-16 7.17577e-18
 5.82273e-17 -6.34039e-17 -2.86525e-17
 2.62775e-18 -6.35839e-17 8.69178e-17
 4.13996e-17 -8.12201e-17 -6.4683e-18
 4.19555e-17 -5.19738e-17 2.61764e-17
 1.05325e-16 -6.17015e-17 5.23781e-17
 6.55421e-17 -5.19233e-17 7.94388e-17
 -1.37527e-16 -5.15948e-17 7.35011e-17
 -7.79481e-17 -5.77599e-17 7.41075e-17
 1.03594e-17 -4.36105e-17 6.26364e-17
 2.19821e-17 -4.24482e-17 4.5695e-17
 -5.45257e-17 -4.90681e-17 5.33382e-17
 7.67605e-17 -6.18531e-17 4.5076e-17
 1.02785e-16 -6.90289e-17 2.14641e-17
 5.84674e-17 -8.61092e-17 7.08481e-17
 -2.14262e-17 -8.84338e-17 1.92533e-17
 5.13927e-17 -6.64011e-17 4.67688e-17
 7.18082e-17 -8.28751e-17 3.1912e-17
 1.136e-16 -7.33748e-17 1.19259e-17
 -2.05672e-17 -6.13478e-17 1.89501e-17
 1.95565e-17 -6.27627e-17 7.39306e-17
 1.70702e-16 -5.09379e-17 5.74567e-17
 1.97586e-17 -6.98374e-17 2.20579e-17
 2.68839e-17 -5.85179e-17 9.90458e-18
 -9.14658e-18 -5.114e-17 -1.51601e-19
 -4.09322e-17 -8.18644e-17 6.03876e-18
 9.40935e-17 -6.09435e-17 1.44021e-17
 5.50311e-17 -6.80182e-17 1.00865e-16
 1.22039e-16 -5.98318e-17 3.3529e-17
 6.01855e-17 -7.32737e-17 1.24818e-17
 -4.69457e-17 -7.17577e-17 6.75634e-17
 1.41999e-16 -5.04325e-17 3.57525e-17
 4.94724e-17 -5.90738e-17 4.70215e-17
 1.09304e-16 -7.27684e-17 4.22966e-17
 5.98318e-17 -7.61036e-17 2.15526e-17
 1.00916e-16 -5.89727e-17 5.07105e-17
 5.40204e-17 -6.61485e-17 3.82792e-17
 2.89052e-17 -5.493e-17 4.49749e-17
 2.65301e-17 -7.63563e-17 5.95538e-17
 4.71478e-17 -5.61934e-17 5.96802e-17
 1.52561e-16 -6.1651e-17 4.01237e-17
 5.42731e-17 -7.01406e-17 3.0017e-17
 3.27963e-17 -7.76196e-17 -4.09322e-18
 1.99608e-17 -7.76196e-17 2.78187e-17
 8.31278e-17 -6.10951e-17 1.21281e-17
 1.09961e-16 -7.9742e-17 -2.14262e-17
 6.37734e-17 -6.72097e-17 3.82539e-17
 1.76868e-17 -7.78217e-17 6.34449e-17
 7.18082e-17 -8.53007e-17 1.39852e-17
 9.79341e-17 -8.74736e-17 5.84547e-17
 1.11679e-17 -8.82822e-17 6.41145e-17
 -5.58902e-17 -7.74175e-17 4.84491e-17
 -2.3296e-17 -7.23136e-17 -3.15835e-19
 1.97081e-17 -8.10559e-17 5.53848e-17
 6.6199e-18 -6.44809e-17 -9.46242e-18
 3.56262e-17 -7.97925e-17 2.0365e-17
 1.8849e-17 -7.03428e-17 6.14362e-17
 5.71535e-17 -8.90402e-17 5.28076e-17
 4.8866e-17 -5.81894e-17 2.77429e-17
 6.35713e-17 -7.83523e-17 4.3042e-17
 -4.32062e-17 -1.12235e-16 3.37691e-17
 1.90512e-17 -6.57442e-17 5.93264e-17
 6.3167e-17 -9.61654e-17 -7.23894e-17
 1.62718e-17 -9.41188e-17 -5.87453e-18
 4.34589e-17 -8.45174e-17 -3.79002e-20
 1.40483e-17 -9.01772e-17 2.91073e-17
 7.88324e-18 -1.03366e-16 1.36251e-17
 5.05336e-19 -9.68729e-17 -2.24306e-17
 6.57442e-17 -8.04242e-17 7.72785e-17
 5.35656e-18 -9.24259e-17 7.55919e-17
 4.34589e-17 -7.53709e-17 2.55321e-17
 -2.39024e-17 -9.85405e-17 8.38479e-17
 -4.04774e-17 -8.76505e-17 3.89519e-17
 5.26055e-17 -5.87453e-17 2.71713e-17
 1.09153e-17 -6.41145e-17 5.00188e-17
 1.29366e-17 -9.14279e-17 1.30045e-18
 -2.0264e-17 -9.79594e-17 5.00346e-17
 4.78048e-17 -8.78021e-17 7.38169e-17
 3.25436e-17 -7.53203e-17 1.26271e-17
 5.48289e-17 -9.06194e-17 7.61289e-17
 6.6199e-18 -7.85924e-17 -1.41873e-17
 5.82147e-17 -9.20469e-17 -6.7715e-18
 1.02078e-17 -9.07457e-17 3.11287e-17
 3.33522e-18 -9.64181e-17 4.54802e-19
 2.09209e-17 -7.28442e-17 -1.29366e-17
 2.53679e-17 -7.79228e-17 -1.22291e-17
 2.16284e-17 -8.25214e-17 -7.02417e-18
 4.34084e-17 -8.82822e-17 2.07188e-17
 6.36723e-18 -9.19964e-17 3.27458e-17
 1.49579e-17 -9.33355e-17 5.30603e-18
 3.20888e-17 -7.38043e-17 1.54127e-17
 2.69849e-17 -8.93687e-17 -2.90063e-17
 3.10276e-17 -7.87313e-17 -3.53735e-19
 5.44247e-17 -8.62103e-17 8.89391e-18
 6.06908e-17 -8.95203e-17 -1.33409e-17
 4.08311e-17 -8.28246e-17 8.59071e-18
 6.01855e-17 -9.10615e-17 2.48625e-17
 4.38632e-17 -1.05666e-16 -2.1022e-17
 2.42056e-17 -6.96858e-17 -2.93095e-17
 4.12354e-17 -9.34366e-17 1.11174e-18
 3.0775e-17 -1.09708e-16 -1.25323e-17
 3.66369e-17 -6.05392e-17 1.46547e-17
 1.74341e-17 -9.61149e-17 1.5059e-17
 6.23585e-17 -6.65022e-17 2.16284e-17
 4.8209e-17 -8.98487e-17 1.90006e-17
 4.2802e-17 -6.0893e-17 6.97364e-18
 3.06739e-17 -8.75242e-17 3.92141e-17
 5.40709e-17 -1.01674e-16 3.59799e-17
 2.40035e-17 -1.24363e-16 4.14375e-18
 5.9478e-17 -6.59969e-17 -6.67043e-18
 9.39925e-18 -9.11121e-17 5.23528e-17
 2.54689e-17 -1.08849e-16 2.79956e-17
 6.91805e-17 -9.18701e-17 3.1533e-17
 6.32175e-17 -8.30014e-17 3.56767e-17
 2.557e-17 -7.94641e-17 3.29479e-17
 3.67379e-17 -1.14509e-16 2.2639e-17
 4.86638e-17 -1.15975e-16 3.29479e-17
 6.40261e-17 -1.10871e-16 1.38462e-17
 5.73304e-17 -8.1258e-17 -1.10163e-17
 5.50058e-17 -9.34619e-17 -6.67043e-18
 8.32036e-17 -8.42648e-17 2.59743e-17
 8.23445e-17 -8.18139e-17 -7.0747e-19
 6.582e-17 -7.80239e-17 2.37508e-17
 2.63027e-17 -9.08089e-17 2.37003e-17
 2.25443e-17 -9.52432e-17 1.06121e-17
 5.9238e-17 -9.78836e-17 -1.27345e-17
 3.51208e-17 -6.606e-17 2.52668e-20
 2.76419e-17 -7.07028e-17 1.93038e-17
 5.08368e-17 -8.07716e-17 -2.68333e-17
 2.90315e-17 -1.00865e-16 -1.01067e-19
 2.00618e-17 -7.84881e-17 2.1123e-17
 3.10276e-17 -9.39862e-17 -2.02134e-19
 3.84055e-17 -5.45636e-17 -2.63785e-17
 3.35038e-17 -9.88232e-17 -2.24369e-17
 -1.16733e-17 -9.27769e-17 -4.04269e-19
 3.38575e-17 -7.71781e-17 7.78217e-18
 5.19485e-17 -7.83052e-17 -4.04269e-19
 1.38462e-17 -6.96791e-17 -1.48569e-17
 5.6345e-17 -1.13449e-16 -7.47897e-18
 3.87087e-17 -5.81957e-17 1.44526e-17
 5.37677e-17 -5.57038e-17 8.48964e-18
 3.34027e-17 -9.64876e-17 6.36723e-18
 3.29479e-17 -8.00578e-17 -4.95229e-18
 3.65358e-17 -1.34501e-16 -1.13195e-17
 5.39193e-17 -9.67971e-17 3.4666e-17
 6.6199e-18 -9.98544e-17 1.60697e-17
 2.98906e-17 -1.01092e-16 1.94554e-17
 2.81219e-17 -9.86668e-17 1.94049e-17
 3.02317e-17 -1.04428e-16 2.42561e-17
 2.82988e-17 -1.08445e-16 9.17185e-18
 5.23433e-17 -1.12437e-16 2.59743e-17
 1.28892e-17 -9.27797e-17 6.00086e-18
 3.21646e-17 -1.23049e-16 7.64321e-18
 2.06177e-17 -9.74288e-17 9.75298e-18
 1.00815e-17 -1.33156e-16 8.65388e-18
 2.22853e-17 -9.01519e-17 6.59463e-18
 3.56009e-17 -1.04655e-16 -1.68277e-17
 6.29901e-17 -9.84394e-17 1.51601e-18
 4.20439e-17 -9.03035e-17 9.72772e-18
 1.37451e-17 -8.62608e-17 3.29984e-17
 3.87087e-17 -1.05211e-16 4.30546e-17
 5.16959e-17 -9.8591e-17 1.66761e-17
 8.59071e-18 -1.26132e-16 1.59686e-17
 3.42112e-17 -7.27684e-17 -1.21281e-18
 3.38575e-18 -1.15722e-16 1.69288e-17
 1.71309e-17 -5.94275e-17 1.16733e-17
 5.57891e-17 -1.0986e-16 3.04718e-17
 3.43628e-17 -1.12589e-16 2.14768e-17
 5.50311e-17 -9.50032e-17 -6.21563e-18
 -1.51601e-19 -8.01463e-17 2.90063e-17
 3.13308e-18 -1.12286e-16 -1.39978e-17
 1.28861e-17 -1.0137e-16 1.71562e-17
 4.80069e-17 -1.19866e-16 1.09658e-17
 3.33522e-17 -4.04269e-17 3.23162e-17
 3.85066e-17 -7.43854e-17 4.00731e-17
 -6.203e-18 -1.47558e-16 3.00675e-18
 2.59869e-17 -9.4801e-17 -7.28947e-18
 7.79165e-17 -9.23754e-17 6.71149e-18
 5.20938e-17 -7.88324e-17 2.83525e-17
 1.113e-17 -6.06403e-17 2.26769e-18
 4.10964e-17 -1.06121e-16 1.44273e-17
 5.47279e-17 -7.44865e-17 7.27684e-18
 3.78497e-17 -1.23403e-16 -8.84338e-19
 4.21703e-17 -1.06323e-16 9.42451e-18
 3.70917e-17 -8.35826e-17 1.17491e-17
 4.74005e-17 -8.21676e-17 -6.3167e-19
 1.83942e-17 -9.05562e-17 1.71056e-17
 2.4054e-17 -6.96353e-17 2.50141e-18
 2.33465e-17 -8.62103e-17 -1.21028e-17
 8.60587e-17 -8.56039e-17 1.99608e-18
 6.25101e-17 -9.88437e-17 -1.46547e-18
 7.23641e-17 -9.99554e-17 -1.08647e-17
 2.65301e-17 -6.50873e-17 -5.05336e-19
 1.06121e-17 -6.35713e-17 2.72881e-18
 3.05728e-17 -8.85349e-17 -3.33522e-18
 6.56431e-17 -8.49975e-17 7.58004e-18
 6.70581e-17 -9.50032e-17 -5.05336e-19
 1.32398e-17 -8.29762e-17 8.13591e-18
 3.53735e-17 -5.95286e-17 2.38519e-17
 7.96915e-17 -8.429e-17 -3.03202e-19
 6.6199e-18 -8.22687e-17 2.3296e-17
 3.64347e-17 -9.39925e-17 1.5059e-17
 1.71814e-17 -7.01406e-17 1.54633e-17
 2.58227e-17 -9.05562e-17 1.11679e-17
 1.8091e-17 -8.78274e-17 2.82988e-18
 4.90176e-17 -9.43968e-17 5.35656e-18
 1.34419e-17 -8.76252e-17 5.25549e-18
 1.9607e-17 -8.94445e-17 -8.69178e-18
 3.36554e-17 -9.22743e-17 2.62775e-18
 3.14319e-17 -1.02886e-16 1.56149e-17
 4.57834e-17 -1.05211e-16 2.56205e-17
 5.05336e-17 -1.0228e-16 3.35038e-17
 4.20439e-17 -1.12791e-16 1.60697e-17
 4.38632e-17 -7.98431e-17 2.80461e-17
 2.42561e-17 -9.26786e-17 -3.58789e-18
 4.62888e-17 -8.10559e-17 1.30882e-17
 4.23472e-17 -6.23585e-17 2.08704e-17
 3.87087e-17 -9.09605e-17 3.22404e-17
 5.31613e-17 -9.24765e-17 -2.37508e-18
 4.42674e-17 -7.98431e-17 1.33914e-17
 4.99272e-17 -9.38914e-17 3.03202e-17
 5.32624e-17 -8.14602e-17 2.75408e-17
 2.91073e-17 -1.19765e-16 4.52781e-17
 5.74062e-17 -1.28962e-16 3.91635e-17
 3.05223e-17 -1.1077e-16 3.84055e-18
 4.53792e-17 -7.95399e-17 -8.33804e-18
 4.35094e-17 -1.26031e-16 1.28355e-17
 3.5323e-17 -1.3068e-16 2.08198e-17
 5.56375e-17 -1.08647e-16 2.18305e-17
 8.23192e-17 -1.04908e-16 6.26617e-18
 1.93796e-17 -8.50986e-17 1.99102e-17
 3.29984e-17 -8.94824e-17 7.60025e-17
 5.81136e-18 -1.44905e-16 4.09827e-17
 3.33016e-17 -1.37022e-16 -8.38858e-18
 1.21078e-16 -1.38323e-16 1.5059e-17
 1.34723e-16 -1.1221e-16 4.50254e-17
 3.94162e-17 -9.94501e-17 3.82539e-17
 3.24426e-17 -9.43715e-17 -5.35656e-18
 3.4666e-17 -1.21584e-16 2.50141e-17
 6.52894e-17 -1.00713e-16 2.19821e-17
 6.26617e-18 -1.042e-16 4.36105e-17
 -1.23302e-17 -1.19335e-16 -7.58004e-18
 2.00113e-17 -1.27698e-16 1.21281e-18
 4.68952e-17 -1.31008e-16 2.27401e-17
 4.77037e-17 -1.29897e-16 6.1752e-17
 3.21394e-17 -1.05691e-16 -2.82988e-18
 2.62775e-17 -1.41873e-16 1.10163e-17
 6.18531e-17 -1.26738e-16 8.1258e-17
 4.58845e-17 -1.3735e-16 1.73836e-17
 5.37677e-17 -1.48266e-16 2.52668e-17
 1.47558e-17 -9.18701e-17 4.24482e-18
 2.50647e-17 -1.20219e-16 -1.3543e-17
 3.17351e-17 -1.46295e-16 1.01573e-16
 1.11174e-17 -1.33383e-16 3.81023e-17
 2.28412e-17 -9.66708e-17 2.02134e-19
 -5.25549e-18 -1.65573e-16 4.64909e-18
 1.03089e-17 -1.21407e-16 -3.43628e-18
 1.17238e-17 -1.41418e-16 5.30603e-17
 7.27684e-18 -1.28785e-16 1.60697e-17
 5.25549e-18 -6.45314e-17 2.50647e-17
 -1.27345e-17 -1.01547e-16 1.49579e-17
 1.37451e-17 -1.30831e-16 3.08255e-17
 5.05336e-18 -1.49681e-16 1.21281e-17
 1.3543e-17 -1.24717e-16 8.79285e-18
 -1.23302e-17 -1.32044e-16 2.87031e-17
 -1.0511e-17 -1.71839e-16 -6.4683e-18
 -5.8619e-18 -1.46952e-16 1.00057e-17
 -1.67772e-17 -1.23934e-16 3.08255e-17
 -5.8619e-18 -1.40963e-16 1.37451e-17
 -1.23302e-17 -1.58019e-16 1.54633e-17
 -2.68839e-17 -1.33308e-16 -3.63842e-18
 -8.08537e-18 -8.91918e-17 1.76868e-17
 6.67043e-18 -1.07738e-16 1.38462e-17
 4.85122e-18 -1.05388e-16 9.50032e-18
 -1.01067e-17 -1.13549e-16 1.51601e-17
 -2.46604e-17 -1.65523e-16 1.37451e-17
 -9.70245e-18 -1.1792e-16 2.95116e-17
 -2.22348e-18 -1.67443e-16 1.51601e-17
 -1.63729e-17 -1.99355e-16 1.29366e-17
 -8.28751e-18 -1.45284e-16 -1.81921e-18
 -8.89391e-18 -1.70399e-16 -1.71814e-18
 -1.41494e-17 -1.54936e-16 -6.06403e-18
 2.02134e-19 -9.72266e-17 1.41494e-17
 4.04269e-19 -1.09784e-16 8.08537e-18
 -2.82988e-18 -1.4066e-16 1.41494e-17
 -1.23302e-17 -1.39725e-16 2.58732e-17
 -9.90458e-18 -1.47558e-16 -1.01067e-19
 2.22348e-18 -1.50009e-16 1.51601e-18
 -4.44696e-18 -1.12589e-16 5.96296e-18
 -1.25323e-17 -1.41014e-16 2.18305e-17
 -1.37451e-17 -1.49478e-16 7.17577e-18
 -8.08537e-18 -1.23176e-16 7.98431e-18
 1.17238e-17 -1.87656e-16 2.81977e-17
 -1.63729e-17 -9.65444e-17 4.70973e-17
 0 -1.37679e-16 1.56654e-17
 -7.68111e-18 -1.58094e-16 0
 -4.24482e-18 -1.40079e-16 3.09266e-17
 1.33409e-17 -1.563e-16 1.45537e-17
 7.68111e-18 -1.87783e-16 2.37508e-17
 -4.64909e-18 -1.16581e-16 2.20326e-17
 -5.45763e-18 -1.38765e-16 6.97364e-18
 1.01067e-17 -1.22847e-16 -4.04269e-19
 -3.23415e-18 -1.4963e-16 2.16284e-17
 -1.98092e-17 -1.61859e-16 -5.05336e-18
 -1.87985e-17 -1.24919e-16 2.68839e-17
 -7.47897e-18 -1.56149e-16 6.7715e-18
 -1.6575e-17 -1.39372e-16 2.39529e-17
 -1.41494e-17 -1.42252e-16 -2.47615e-17
 1.61707e-17 -1.65245e-16 8.99498e-18
 1.27345e-17 -1.20573e-16 -1.87985e-17
 -3.63842e-18 -1.42858e-16 -7.17577e-18
 -6.67043e-18 -1.56199e-16 -2.41551e-17
 2.08198e-17 -1.45638e-16 1.46547e-17
 -1.85964e-17 -1.26283e-16 -1.32398e-17
 5.25549e-18 -1.21786e-16 -1.41494e-18
 4.64909e-18 -1.23327e-16 -1.39473e-17
 -1.31387e-17 -1.22872e-16 -8.69178e-18
 3.23415e-18 -1.29366e-16 -1.11174e-17
 3.03202e-18 -1.37022e-16 -3.1533e-17
 -4.04269e-18 -1.48594e-16 -3.84055e-18
 -1.29366e-17 -1.40433e-16 -4.04269e-18
 5.45763e-18 -1.53622e-16 -1.44526e-17
 -2.16284e-17 -1.32347e-16 8.48964e-18
 -2.42561e-18 -1.34419e-16 1.91522e-17
 -1.39473e-17 -1.67708e-16 -9.80352e-18
 2.02134e-19 -1.39864e-16 -3.48682e-18
 5.8619e-18 -1.10176e-16 -1.16227e-17
 -1.27345e-17 -1.27206e-16 -1.93544e-17
 3.84055e-18 -1.16657e-16 -1.75857e-17
 -1.55643e-17 -1.12336e-16 -4.39642e-17
 4.24482e-18 -1.3164e-16 -5.15443e-18
 -1.85964e-17 -1.0818e-16 -1.56654e-17
 -8.08537e-18 -1.31008e-16 1.21281e-18
 -5.05336e-18 -1.48821e-16 -4.19934e-17
 -1.31387e-17 -1.38563e-16 -4.55813e-17
 -1.98092e-17 -1.12071e-16 -2.58227e-17
 -3.09266e-17 -1.45373e-16 -2.48625e-17
 -2.24369e-17 -1.07207e-16 -1.08142e-17
 -6.87257e-18 -1.18527e-16 -1.2027e-17
 -2.02134e-17 -1.3658e-16 -1.33409e-17
 2.42561e-18 -1.44337e-16 3.03202e-18
 2.66817e-17 -1.41077e-16 1.7333e-17
 -7.47897e-18 -1.40382e-16 2.16789e-17
 -1.0511e-17 -1.37199e-16 1.41494e-18
 -2.22348e-17 -9.13142e-17 2.71365e-17
 -1.45537e-17 -1.54153e-16 1.92028e-17
 1.61707e-18 -1.30655e-16 2.71365e-17
 -2.48625e-17 -1.25803e-16 1.16227e-18
 -2.14262e-17 -1.64234e-16 2.00618e-17
 6.06403e-19 -1.25702e-16 -6.0135e-18
 -8.48964e-18 -1.49251e-16 -1.68782e-17
 -5.45763e-18 -1.34192e-16 1.04099e-17
 -4.42674e-17 -1.35607e-16 1.97081e-18
 -2.78945e-17 -1.24742e-16 -1.85458e-17
 -3.47671e-17 -1.61657e-16 -1.85964e-17
 -2.93095e-17 -1.33813e-16 -6.11456e-18
 -4.79058e-17 -1.26031e-16 -1.37957e-17
 -1.90006e-17 -9.4801e-17 -1.54633e-17
 -2.54689e-17 -1.2123e-16 -1.61707e-18
 -3.19372e-17 -1.48973e-16 -1.34419e-17
 -1.41494e-17 -1.36744e-16 1.65245e-17
 -2.85009e-17 -1.70096e-16 1.28861e-17
 1.63729e-17 -1.23049e-16 -2.44583e-17
 6.06403e-19 -1.15318e-16 6.9231e-18
 0 -1.26486e-16 1.18754e-17
 9.70245e-18 -1.50792e-16 -2.81977e-17
 9.50032e-18 -1.27345e-16 1.89501e-17
 -1.45537e-17 -1.67822e-16 2.32455e-18
 -5.05336e-18 -1.38361e-16 1.46547e-17
 1.55643e-17 -1.0794e-16 -8.59071e-18
 -1.73836e-17 -1.46851e-16 2.48625e-17
 -2.12241e-17 -9.41946e-17 -2.07188e-17
 -3.82034e-17 -9.95512e-17 1.25323e-17
 -3.27458e-17 -1.20826e-16 2.27401e-17
 1.67772e-17 -1.60343e-16 6.67043e-18
 2.02134e-18 -1.23251e-16 2.72881e-17
 6.06403e-18 -1.21584e-16 -2.53679e-17
 -2.06177e-17 -1.42656e-16 -2.14262e-17
 -3.39586e-17 -1.62819e-16 -2.59743e-17
 -4.34589e-17 -1.28254e-16 -4.85122e-17
 -2.73892e-17 -1.25121e-16 -3.21394e-17
 -7.88324e-18 -1.56199e-16 -2.34476e-17
 -2.90568e-17 -1.50388e-16 -1.5059e-17
 -1.81921e-18 -1.64487e-16 -3.56767e-17
 1.28355e-17 -1.62946e-16 -2.31444e-17
 -3.16846e-17 -1.61935e-16 -2.62775e-17
 -1.799e-17 -1.40155e-16 -4.99272e-17
 -3.85824e-17 -1.68024e-16 -3.04212e-17
 -1.10921e-17 -1.2363e-16 -9.09605e-18
 -2.59364e-17 -1.49024e-16 2.12241e-18
 -4.55908e-17 -1.51247e-16 -1.55643e-17
 -3.00138e-17 -1.71486e-16 -4.54802e-17
 -2.03271e-17 -1.50919e-16 -2.557e-17
 -3.93025e-17 -1.66736e-16 -4.72994e-17
 -4.56824e-17 -1.03543e-16 -4.71984e-17
 -2.46857e-17 -1.32929e-16 -5.05336e-17
 1.20523e-17 -1.73002e-16 -2.66817e-17
 5.35656e-18 -1.44652e-16 -6.09435e-17
 -1.75857e-17 -1.88288e-16 -5.12411e-17
 -1.02331e-17 -1.53925e-16 -1.27345e-17
 -2.41803e-17 -1.61657e-16 2.72881e-18
 -2.53173e-17 -1.84473e-16 -7.39812e-17
 1.87732e-17 -1.22493e-16 -3.72938e-17
 9.22238e-18 -1.04503e-16 -4.41664e-17
 -1.52864e-17 -9.8591e-17 -8.97477e-17
 -2.91831e-17 -1.72825e-16 -2.92084e-17
 1.02078e-17 -1.65674e-16 -3.81023e-17
 -1.61707e-17 -2.01149e-16 -3.02191e-17
 -8.91918e-18 -1.6623e-16 -4.46717e-17
 -6.26617e-18 -1.27067e-16 -2.13252e-17
 -2.52921e-17 -1.28633e-16 -5.15443e-18
 -3.09518e-17 -1.37401e-16 -1.43515e-17
 -2.43825e-17 -1.35632e-16 -1.77878e-17
 -4.95735e-17 -1.36693e-16 -5.75072e-17
 -3.28468e-17 -2.02286e-16 -6.34702e-17
 -2.60753e-17 -1.73785e-16 -2.52668e-17
 -2.21842e-17 -1.5529e-16 -2.02134e-17
 -1.66508e-17 -1.60848e-16 -6.50873e-17
 8.69178e-18 -1.46648e-16 -1.21281e-17
