0.102222,-0.107699,0.110607,0.137757,-0.105602
0.103555,-0.108294,0.109554,0.139337,-0.106794
0.104719,-0.108717,0.108337,0.140692,-0.107813
0.105713,-0.108969,0.106959,0.141819,-0.108657
0.106535,-0.109048,0.105422,0.142717,-0.109326
0.107184,-0.108955,0.103728,0.143385,-0.109819
0.107661,-0.10869,0.101881,0.143822,-0.110135
0.107963,-0.108255,0.0998837,0.144029,-0.110275
0.108092,-0.10765,0.0977391,0.144005,-0.110238
0.108047,-0.106877,0.0954508,0.143751,-0.110026
0.10783,-0.105936,0.0930228,0.143268,-0.109638
0.107439,-0.104831,0.0904588,0.142557,-0.109076
0.106877,-0.103563,0.0877631,0.141619,-0.108341
0.106145,-0.102134,0.08494,0.140457,-0.107435
0.105244,-0.100547,0.0819941,0.139073,-0.106359
0.104177,-0.0988041,0.0789299,0.13747,-0.105116
0.102944,-0.0969094,0.0757525,0.135649,-0.103707
0.101549,-0.0948657,0.0724668,0.133616,-0.102136
0.0999935,-0.0926766,0.069078,0.131374,-0.100405
0.0982811,-0.0903456,0.0655915,0.128925,-0.098518
0.0964145,-0.0878769,0.0620127,0.126276,-0.0964773
0.094397,-0.0852745,0.0583472,0.12343,-0.094287
0.0922322,-0.0825428,0.0546008,0.120392,-0.0919507
0.0899239,-0.0796864,0.0507792,0.117169,-0.0894725
0.087476,-0.0767099,0.0468886,0.113764,-0.0868568
0.0848926,-0.0736184,0.0429347,0.110184,-0.0841079
0.0821783,-0.0704168,0.0389239,0.106435,-0.0812304
0.0793376,-0.0671105,0.0348623,0.102523,-0.0782293
0.0763754,-0.0637048,0.0307561,0.098455,-0.0751096
0.0732965,-0.0602053,0.0266117,0.0942376,-0.0718765
0.0701061,-0.0566177,0.0224354,0.0898779,-0.0685354
0.0668096,-0.0529478,0.0182336,0.085383,-0.0650918
0.0634125,-0.0492015,0.0140128,0.0807604,-0.0615515
0.0599204,-0.0453849,0.00977948,0.0760177,-0.0579202
0.056339,-0.0415042,0.00554,0.0711627,-0.0542039
0.0526742,-0.0375655,0.00130086,0.0662033,-0.0504088
0.0489322,-0.0335751,-0.0029315,0.0611477,-0.046541
0.0451189,-0.0295395,-0.00715067,0.056004,-0.0426069
0.0412407,-0.0254651,-0.0113502,0.0507808,-0.0386128
0.0373039,-0.0213583,-0.0155239,0.0454864,-0.0345652
0.0333149,-0.0172258,-0.0196652,0.0401294,-0.0304708
0.0292802,-0.013074,-0.0237681,0.0347186,-0.026336
0.0252062,-0.00890953,-0.0278263,0.0292625,-0.0221677
0.0210997,-0.004739,-0.0318338,0.0237701,-0.0179724
0.0169673,-0.000568976,-0.0357845,0.0182501,-0.0137569
0.0128155,0.00359398,-0.0396725,0.0127114,-0.009528
0.00865107,0.00774332,-0.043492,0.00716292,-0.00529244
0.00448073,0.0118725,-0.0472373,0.00161344,-0.00105698
0.000311127,0.0159751,-0.0509029,-0.00392817,0.00317163
-0.00385107,0.0200447,-0.0544833,-0.00945307,0.00738669
-0.00799921,0.024075,-0.0579732,-0.0149525,0.0115815
-0.0121267,0.0280596,-0.0613675,-0.0204177,0.0157494
-0.016227,0.0319923,-0.0646611,-0.02584,0.0198838
-0.0202935,0.0358672,-0.0678493,-0.031211,0.0239782
-0.0243199,0.039678,-0.0709272,-0.036522,0.0280262
-0.0282997,0.0434191,-0.0738906,-0.0417648,0.0320214
-0.0322267,0.0470845,-0.0767349,-0.0469311,0.0359575
-0.0360948,0.0506687,-0.0794562,-0.0520127,0.0398284
-0.0398977,0.0541662,-0.0820504,-0.0570019,0.043628
-0.0436297,0.0575715,-0.0845139,-0.0618908,0.0473505
-0.0472848,0.0608796,-0.0868431,-0.0666717,0.05099
-0.0508573,0.0640853,-0.0890348,-0.0713372,0.054541
-0.0543417,0.0671838,-0.0910857,-0.0758802,0.0579978
-0.0577326,0.0701704,-0.0929931,-0.0802935,0.0613553
-0.0610247,0.0730406,-0.0947542,-0.0845705,0.0646082
-0.0642129,0.0757901,-0.0963666,-0.0887044,0.0677516
-0.0672923,0.0784147,-0.0978282,-0.0926891,0.0707807
-0.0702583,0.0809106,-0.099137,-0.0965183,0.0736909
-0.0731062,0.0832739,-0.100291,-0.100186,0.0764777
-0.0758317,0.0855014,-0.101289,-0.103688,0.0791369
-0.0784308,0.0875896,-0.10213,-0.107017,0.0816647
-0.0808994,0.0895355,-0.102813,-0.110169,0.0840571
-0.0832339,0.0913363,-0.103336,-0.113139,0.0863107
-0.0854307,0.0929894,-0.1037,-0.115923,0.088422
-0.0874867,0.0944926,-0.103904,-0.118517,0.0903881
-0.0893987,0.0958436,-0.103949,-0.120917,0.0922061
-0.091164,0.0970406,-0.103833,-0.123119,0.0938733
-0.0927801,0.0980819,-0.103558,-0.125121,0.0953874
-0.0942445,0.0989663,-0.103125,-0.126919,0.0967462
-0.0955553,0.0996927,-0.102534,-0.12851,0.0979479
-0.0967106,0.10026,-0.101787,-0.129894,0.0989909
-0.0977089,0.100668,-0.100885,-0.131068,0.0998737
-0.0985488,0.100916,-0.0998295,-0.13203,0.100595
-0.0992293,0.101003,-0.0986225,-0.132779,0.101155
-0.0997496,0.100931,-0.0972662,-0.133314,0.101552
-0.100109,0.100699,-0.0957629,-0.133636,0.101786
-0.100307,0.100309,-0.0941152,-0.133744,0.101857
-0.100345,0.0997602,-0.0923259,-0.133637,0.101765
-0.100221,0.0990547,-0.0903978,-0.133317,0.101511
-0.0999373,0.0981938,-0.0883343,-0.132785,0.101095
-0.0994938,0.097179,-0.0861388,-0.132041,0.100518
-0.0988916,0.0960123,-0.0838147,-0.131088,0.0997815
-0.098132,0.0946957,-0.081366,-0.129926,0.0988872
-0.0972164,0.0932315,-0.0787965,-0.128559,0.0978365
-0.0961467,0.0916224,-0.0761105,-0.126989,0.0966314
-0.0949248,0.0898711,-0.0733123,-0.125219,0.0952742
-0.0935529,0.0879806,-0.0704063,-0.123251,0.0937673
-0.0920335,0.0859542,-0.0673972,-0.12109,0.0921133
-0.0903692,0.0837952,-0.0642898,-0.118739,0.0903151
-0.088563,0.0815074,-0.061089,-0.116203,0.0883759
-0.0866181,0.0790945,-0.0577999,-0.113484,0.0862991
-0.0845377,0.0765606,-0.0544278,-0.11059,0.0840881
-0.0823254,0.0739099,-0.0509779,-0.107523,0.0817468
-0.0799851,0.0711467,-0.0474556,-0.10429,0.0792791
-0.0775205,0.0682757,-0.0438666,-0.100895,0.0766892
-0.074936,0.0653015,-0.0402164,-0.0973455,0.0739814
-0.0722359,0.062229,-0.0365107,-0.093646,0.0711602
-0.0694246,0.0590632,-0.0327555,-0.0898031,0.0682305
-0.0665069,0.0558093,-0.0289564,-0.0858232,0.0651969
-0.0634876,0.0524726,-0.0251194,-0.0817128,0.0620647
-0.0603717,0.0490585,-0.0212506,-0.0774787,0.0588388
-0.0571643,0.0455725,-0.0173558,-0.073128,0.0555246
-0.0538708,0.0420202,-0.0134412,-0.0686676,0.0521277
-0.0504966,0.0384075,-0.00951275,-0.064105,0.0486534
-0.0470471,0.0347399,-0.0055766,-0.0594476,0.0451076
-0.0435281,0.0310236,-0.00163878,-0.0547029,0.0414959
-0.0399452,0.0272644,0.00229463,-0.0498787,0.0378243
-0.0363044,0.0234683,0.00621757,-0.0449829,0.0340988
-0.0326114,0.0196414,0.010124,-0.0400232,0.0303252
-0.0288725,0.0157898,0.014008,-0.0350079,0.0265099
-0.0250935,0.0119196,0.0178636,-0.0299449,0.0226589
-0.0212806,0.00803698,0.0216848,-0.0248425,0.0187783
-0.01744,0.0041481,0.0254659,-0.0197088,0.0148746
-0.0135778,0.00025912,0.0292011,-0.014552,0.0109538
-0.00970021,-0.00362382,0.0328847,-0.00938054,0.0070224
-0.00581355,-0.0074946,0.0365111,-0.00420256,0.00308656
-0.001924,-0.0113471,0.0400748,0.000973629,-0.000847401
0.00196222,-0.0151753,0.0435704,0.00613977,-0.00477322
0.00583888,-0.0189731,0.0469926,0.0112876,-0.00868464
0.00969981,-0.0227346,0.0503364,0.016409,-0.0125755
0.0135389,-0.0264539,0.0535965,0.0214958,-0.0164395
0.0173499,-0.0301252,0.0567682,0.02654,-0.0202706
0.021127,-0.0337428,0.0598467,0.0315335,-0.0240628
0.024864,-0.037301,0.0628274,0.0364685,-0.0278101
0.0285551,-0.0407942,0.0657059,0.0413372,-0.0315065
0.0321944,-0.0442172,0.0684778,0.046132,-0.0351463
0.0357762,-0.0475645,0.0711391,0.0508452,-0.0387238
0.039295,-0.050831,0.0736858,0.0554696,-0.0422333
0.042745,-0.0540117,0.0761141,0.0599978,-0.0456694
0.046121,-0.0571016,0.0784206,0.0644228,-0.0490267
0.0494177,-0.0600961,0.0806019,0.0687378,-0.0523
0.0526299,-0.0629904,0.0826547,0.072936,-0.0554842
0.0557526,-0.0657803,0.0845761,0.0770108,-0.0585744
0.0587809,-0.0684614,0.0863634,0.080956,-0.0615658
0.0617103,-0.0710298,0.0880139,0.0847656,-0.0644538
0.0645361,-0.0734814,0.0895254,0.0884335,-0.067234
0.067254,-0.0758126,0.0908958,0.0919543,-0.0699022
0.0698598,-0.07802,0.0921231,0.0953224,-0.0724541
0.0723496,-0.0801001,0.0932057,0.0985329,-0.0748861
0.0747195,-0.08205,0.0941421,0.101581,-0.0771943
0.0769659,-0.0838667,0.0949311,0.104461,-0.0793754
0.0790855,-0.0855475,0.0955717,0.107171,-0.081426
0.0810751,-0.0870901,0.0960632,0.109704,-0.0833431
0.0829316,-0.0884922,0.096405,0.112058,-0.0851238
0.0846524,-0.0897517,0.0965968,0.11423,-0.0867656
0.0862348,-0.090867,0.0966386,0.116215,-0.0882661
0.0876767,-0.0918365,0.0965305,0.118012,-0.089623
0.0889758,-0.0926588,0.096273,0.119617,-0.0908345
0.0901304,-0.0933329,0.0958666,0.121028,-0.0918989
0.0911388,-0.093858,0.0953122,0.122243,-0.0928146
0.0919996,-0.0942334,0.0946109,0.123262,-0.0935806
0.0927117,-0.0944588,0.0937641,0.124082,-0.0941957
0.0932742,-0.0945341,0.0927732,0.124702,-0.0946593
0.0936865,-0.0944593,0.09164,0.125121,-0.094971
0.093948,-0.0942349,0.0903665,0.125341,-0.0951303
0.0940587,-0.0938614,0.0889548,0.125359,-0.0951373
0.0940185,-0.0933396,0.0874074,0.125177,-0.0949923
0.0938278,-0.0926705,0.0857269,0.124795,-0.0946958
0.0934871,-0.0918556,0.083916,0.124214,-0.0942484
0.0929972,-0.0908962,0.0819778,0.123436,-0.0936511
0.0923591,-0.0897941,0.0799154,0.122461,-0.0929051
0.0915741,-0.0885513,0.0777323,0.121293,-0.0920118
0.0906436,-0.08717,0.075432,0.119932,-0.0909729
0.0895693,-0.0856525,0.0730183,0.118381,-0.0897902
0.0883532,-0.0840014,0.070495,0.116644,-0.088466
0.0869975,-0.0822197,0.0678663,0.114723,-0.0870025
0.0855045,-0.0803102,0.0651364,0.112621,-0.0854022
0.0838768,-0.0782763,0.0623096,0.110342,-0.0836681
0.0821173,-0.0761212,0.0593905,0.107891,-0.0818029
0.0802289,-0.0738487,0.0563838,0.105271,-0.07981
0.0782149,-0.0714625,0.0532942,0.102486,-0.0776927
0.0760787,-0.0689665,0.0501266,0.0995417,-0.0754545
0.0738239,-0.0663649,0.0468862,0.0964428,-0.0730993
0.0714542,-0.0636619,0.043578,0.0931943,-0.0706309
0.0689737,-0.060862,0.0402072,0.0898018,-0.0680536
0.0663864,-0.0579697,0.0367792,0.0862707,-0.0653715
0.0636967,-0.0549898,0.0332995,0.0826071,-0.0625891
0.060909,-0.0519271,0.0297733,0.0788168,-0.059711
0.058028,-0.0487866,0.0262064,0.0749063,-0.056742
0.0550583,-0.0455734,0.0226043,0.0708818,-0.0536869
0.0520049,-0.0422927,0.0189726,0.06675,-0.0505508
0.0488728,-0.0389498,0.015317,0.0625176,-0.0473387
0.045667,-0.03555,0.0116433,0.0581915,-0.044056
0.0423929,-0.0320989,0.00795712,0.0537788,-0.0407079
0.0390558,-0.028602,0.00426426,0.0492867,-0.0372999
0.035661,-0.0250648,0.000570455,0.0447224,-0.0338375
0.0322142,-0.0214932,-0.00311856,0.0400933,-0.0303264
0.0287209,-0.0178927,-0.00679707,0.035407,-0.0267722
0.0251868,-0.0142691,-0.0104594,0.030671,-0.0231806
0.0216175,-0.0106282,-0.0140998,0.0258928,-0.0195575
0.0180188,-0.00697578,-0.0177127,0.0210803,-0.0159087
0.0143966,-0.00331768,-0.0212926,0.0162411,-0.01224
0.0107567,0.00034032,-0.0248338,0.0113831,-0.00855732
0.00710485,0.00399242,-0.028331,0.00651387,-0.00486657
0.00344699,0.00763283,-0.0317789,0.00164137,-0.00117364
-0.000211057,0.0112558,-0.035172,-0.00322667,0.00251556
-0.00386342,0.0148556,-0.0385052,-0.00808248,0.00619517
-0.00750428,0.0184266,-0.0417734,-0.0129183,0.00985932
-0.0111278,0.0219632,-0.0449717,-0.0177265,0.0135022
-0.0147283,0.0254597,-0.0480951,-0.0224994,0.017118
-0.0182999,0.0289108,-0.0511389,-0.0272295,0.020701
-0.0218371,0.0323109,-0.0540985,-0.0319091,0.0242455
-0.0253342,0.0356549,-0.0569694,-0.0365311,0.027746
-0.0287856,0.0389374,-0.0597473,-0.041088,0.0311969
-0.032186,0.0421533,-0.0624279,-0.0455726,0.0345928
-0.03553,0.0452977,-0.0650073,-0.049978,0.0379283
-0.0388122,0.0483656,-0.0674815,-0.0542972,0.0411983
-0.0420276,0.0513524,-0.069847,-0.0585234,0.0443975
-0.045171,0.0542533,-0.0721,-0.06265,0.047521
-0.0482377,0.0570639,-0.0742374,-0.0666705,0.050564
-0.0512227,0.0597799,-0.0762559,-0.0705788,0.0535216
-0.0541214,0.0623971,-0.0781525,-0.0743687,0.0563893
-0.0569293,0.0649115,-0.0799246,-0.0780343,0.0591627
-0.059642,0.0673192,-0.0815694,-0.0815699,0.0618374
-0.0622554,0.0696166,-0.0830846,-0.0849702,0.0644093
-0.0647654,0.0718002,-0.0844681,-0.0882298,0.0668745
-0.0671681,0.0738667,-0.0857178,-0.0913438,0.0692292
-0.0694599,0.0758129,-0.0868321,-0.0943073,0.0714699
-0.0716372,0.077636,-0.0878093,-0.0971159,0.073593
-0.0736967,0.0793333,-0.0886481,-0.0997653,0.0755953
-0.0756353,0.0809021,-0.0893475,-0.102251,0.077474
-0.07745,0.0823402,-0.0899064,-0.104571,0.0792261
-0.0791382,0.0836455,-0.0903243,-0.10672,0.080849
-0.0806973,0.0848162,-0.0906007,-0.108695,0.0823403
-0.082125,0.0858505,-0.0907354,-0.110493,0.0836978
-0.0834192,0.086747,-0.0907283,-0.112113,0.0849197
-0.084578,0.0875044,-0.0905796,-0.113551,0.086004
-0.0855997,0.0881218,-0.0902898,-0.114806,0.0869493
-0.086483,0.0885984,-0.0898595,-0.115875,0.0877542
-0.0872266,0.0889336,-0.0892896,-0.116757,0.0884177
-0.0878294,0.089127,-0.0885812,-0.117452,0.088939
-0.0882908,0.0891786,-0.0877355,-0.117958,0.0893174
-0.0886102,0.0890885,-0.0867541,-0.118274,0.0895524
-0.0887872,0.0888569,-0.0856386,-0.118402,0.089644
-0.0888219,0.0884846,-0.0843911,-0.118339,0.0895922
-0.0887142,0.0879721,-0.0830135,-0.118088,0.0893972
-0.0884647,0.0873206,-0.0815083,-0.117648,0.0890596
-0.0880738,0.0865313,-0.079878,-0.11702,0.0885802
-0.0875425,0.0856056,-0.0781253,-0.116207,0.0879598
-0.0868718,0.0845452,-0.076253,-0.115209,0.0871998
-0.0860628,0.0833519,-0.0742643,-0.114027,0.0863014
-0.0851172,0.0820278,-0.0721624,-0.112666,0.0852664
-0.0840366,0.0805752,-0.0699507,-0.111126,0.0840965
-0.0828228,0.0789965,-0.0676329,-0.10941,0.0827939
-0.0814782,0.0772945,-0.0652127,-0.107522,0.0813607
-0.0800049,0.075472,-0.062694,-0.105464,0.0797996
-0.0784055,0.0735321,-0.0600809,-0.103241,0.078113
-0.0766827,0.0714779,-0.0573776,-0.100856,0.076304
-0.0748395,0.069313,-0.0545884,-0.0983122,0.0743756
-0.072879,0.0670408,-0.0517178,-0.0956151,0.0723309
-0.0708044,0.0646652,-0.0487704,-0.0927687,0.0701735
-0.0686193,0.06219,-0.0457508,-0.0897779,0.0679069
-0.0663273,0.0596194,-0.042664,-0.0866475,0.065535
-0.0639321,0.0569574,-0.0395147,-0.0833828,0.0630615
-0.0614378,0.0542086,-0.036308,-0.0799892,0.0604908
-0.0588485,0.0513772,-0.0330491,-0.0764722,0.0578268
-0.0561684,0.0484681,-0.0297429,-0.0728377,0.0550742
-0.053402,0.0454858,-0.0263948,-0.0690916,0.0522373
-0.0505538,0.0424352,-0.0230101,-0.06524,0.0493208
-0.0476284,0.0393212,-0.019594,-0.0612892,0.0463295
-0.0446307,0.0361489,-0.016152,-0.0572457,0.0432683
-0.0415656,0.0329234,-0.0126894,-0.0531161,0.0401421
-0.0384379,0.0296498,-0.00921178,-0.048907,0.036956
-0.0352529,0.0263335,-0.00572448,-0.0446253,0.0337152
-0.0320157,0.0229797,-0.00223299,-0.0402779,0.030425
-0.0287315,0.0195938,0.00125724,-0.0358718,0.0270906
-0.0254056,0.0161813,0.00474075,-0.0314143,0.0237175
-0.0220435,0.0127476,0.0082121,-0.0269123,0.020311
-0.0186505,0.00929809,0.0116659,-0.0223733,0.0168767
-0.0152322,0.00583839,0.0150967,-0.0178044,0.0134201
-0.0117939,0.00237396,0.0184993,-0.0132131,0.00994676
-0.00834127,-0.00108968,0.0218684,-0.00860662,0.0064622
-0.00487982,-0.00454704,0.0251987,-0.00399245,0.00297202
-0.00141511,-0.00799263,0.028485,0.000622085,-0.00051819
0.00204734,-0.011421,0.0317224,0.0052296,-0.00400287
0.00550198,-0.0148267,0.0349057,0.00982276,-0.00747645
0.0089433,-0.0182045,0.0380302,0.0143942,-0.0109334
0.0123658,-0.0215488,0.0410909,0.0189367,-0.0143683
0.0157641,-0.0248546,0.0440832,0.0234431,-0.0177755
0.0191327,-0.0281165,0.0470025,0.0279061,-0.0211498
0.0224663,-0.0313295,0.0498444,0.0323188,-0.0244858
0.0257595,-0.0344885,0.0526044,0.036674,-0.0277781
0.0290073,-0.0375886,0.0552784,0.040965,-0.0310217
0.0322045,-0.0406249,0.0578623,0.045185,-0.0342114
0.0353459,-0.0435927,0.0603521,0.0493273,-0.0373421
0.0384267,-0.0464873,0.0627442,0.0533854,-0.040409
0.0414421,-0.0493043,0.0650348,0.057353,-0.0434072
0.0443872,-0.0520393,0.0672206,0.0612238,-0.046332
0.0472574,-0.054688,0.0692982,0.0649917,-0.049179
0.0500483,-0.0572464,0.0712645,0.0686509,-0.0519435
0.0527555,-0.0597104,0.0731167,0.0721957,-0.0546214
0.0553748,-0.0620764,0.0748518,0.0756205,-0.0572084
0.057902,-0.0643406,0.0764675,0.0789201,-0.0597006
0.0603334,-0.0664996,0.0779612,0.0820893,-0.062094
0.0626651,-0.06855,0.0793309,0.0851232,-0.0643851
0.0648934,-0.0704889,0.0805745,0.0880171,-0.0665702
0.0670151,-0.0723132,0.0816903,0.0907667,-0.068646
0.0690267,-0.0740202,0.0826766,0.0933677,-0.0706094
0.0709253,-0.0756073,0.0835321,0.0958162,-0.0724574
0.072708,-0.0770722,0.0842556,0.0981083,-0.0741871
0.074372,-0.0784126,0.0848461,0.100241,-0.075796
0.0759148,-0.0796266,0.0853029,0.10221,-0.0772816
0.0773341,-0.0807125,0.0856255,0.104014,-0.0786417
0.0786279,-0.0816686,0.0858134,0.105649,-0.0798744
0.0797942,-0.0824936,0.0858666,0.107113,-0.0809777
0.0808312,-0.0831864,0.0857852,0.108404,-0.0819502
0.0817376,-0.083746,0.0855695,0.10952,-0.0827905
0.0825119,-0.0841717,0.0852199,0.110459,-0.0834973
0.0831532,-0.084463,0.0847371,0.111221,-0.0840697
0.0836606,-0.0846196,0.0841222,0.111804,-0.0845069
0.0840334,-0.0846414,0.0833762,0.112208,-0.0848086
0.0842713,-0.0845285,0.0825005,0.112431,-0.0849742
0.0843739,-0.0842813,0.0814965,0.112475,-0.0850038
0.0843414,-0.0839004,0.0803661,0.112339,-0.0848975
0.0841738,-0.0833864,0.0791111,0.112023,-0.0846555
0.0838718,-0.0827405,0.0777337,0.111528,-0.0842786
0.0834358,-0.0819638,0.0762361,0.110856,-0.0837674
0.0828668,-0.0810576,0.074621,0.110008,-0.0831229
0.0821659,-0.0800236,0.0728909,0.108985,-0.0823464
0.0813343,-0.0788636,0.0710487,0.107788,-0.0814392
0.0803735,-0.0775795,0.0690975,0.106421,-0.0804029
0.0792853,-0.0761737,0.0670403,0.104885,-0.0792394
0.0780715,-0.0746483,0.0648807,0.103184,-0.0779507
0.0767342,-0.0730061,0.062622,0.10132,-0.076539
0.0752757,-0.0712498,0.0602681,0.0992957,-0.0750068
0.0736985,-0.0693822,0.0578225,0.0971154,-0.0733565
0.0720053,-0.0674065,0.0552894,0.0947825,-0.071591
0.0701988,-0.0653261,0.0526728,0.092301,-0.0697133
0.0682823,-0.0631442,0.0499769,0.0896749,-0.0677265
0.0662587,-0.0608645,0.047206,0.0869086,-0.0656339
0.0641316,-0.0584907,0.0443645,0.0840068,-0.063439
0.0619044,-0.0560268,0.0414571,0.0809741,-0.0611454
0.0595808,-0.0534767,0.0384883,0.0778157,-0.0587569
0.0571647,-0.0508446,0.0354628,0.0745367,-0.0562774
0.05466,-0.0481348,0.0323856,0.0711426,-0.053711
0.0520708,-0.0453517,0.0292615,0.0676388,-0.0510619
0.0494015,-0.0424998,0.0260954,0.064031,-0.0483345
0.0466563,-0.0395837,0.0228923,0.0603253,-0.0455332
0.0438397,-0.0366081,0.0196574,0.0565276,-0.0426625
0.0409564,-0.0335778,0.0163958,0.0526441,-0.0397272
0.038011,-0.0304978,0.0131125,0.0486811,-0.0367319
0.0350082,-0.0273729,0.00981286,0.0446451,-0.0336816
0.0319531,-0.0242081,0.00650197,0.0405425,-0.0305812
0.0288505,-0.0210086,0.00318508,0.03638,-0.0274357
0.0257055,-0.0177796,-0.000132596,0.0321644,-0.0242502
0.022523,-0.014526,-0.00344585,0.0279023,-0.0210298
0.0193084,-0.0112532,-0.00674949,0.0236008,-0.0177797
0.0160666,-0.00796641,-0.0100383,0.0192667,-0.0145051
0.0128031,-0.00467082,-0.0133072,0.0149069,-0.0112113
0.00952293,-0.00137168,-0.0165511,0.0105285,-0.00790362
0.00623145,0.00192574,-0.0197648,0.00613847,-0.00458727
0.00293392,0.0052162,-0.0229433,0.00174386,-0.0012676
-0.000364381,0.00849449,-0.0260818,-0.00264831,0.0020501
-0.00365817,0.0117554,-0.0291753,-0.00703103,0.00536052
-0.00694219,0.0149938,-0.032219,-0.0113973,0.00865839
-0.0102112,0.0182045,-0.0352082,-0.0157402,0.0119385
-0.01346,0.0213825,-0.0381383,-0.0200528,0.0151955
-0.0166834,0.0245228,-0.0410047,-0.0243282,0.0184244
-0.0198762,0.0276204,-0.0438029,-0.0285596,0.0216199
-0.0230335,0.0306704,-0.0465287,-0.0327404,0.0247771
-0.0261502,0.033668,-0.0491779,-0.036864,0.0278909
-0.0292213,0.0366086,-0.0517463,-0.0409237,0.0309564
-0.032242,0.0394876,-0.0542301,-0.0449132,0.0339689
-0.0352076,0.0423003,-0.0566254,-0.0488262,0.0369234
-0.0381133,0.0450425,-0.0589285,-0.0526565,0.0398154
-0.0409546,0.0477099,-0.061136,-0.0563982,0.0426404
-0.043727,0.0502983,-0.0632445,-0.0600453,0.0453938
-0.0464262,0.0528036,-0.0652507,-0.0635921,0.0480715
-0.0490479,0.0552221,-0.0671516,-0.067033,0.0506692
-0.0515879,0.0575499,-0.0689444,-0.0703628,0.0531829
-0.0540425,0.0597834,-0.0706263,-0.0735761,0.0556086
-0.0564076,0.0619193,-0.0721948,-0.0766681,0.0579426
-0.0586797,0.0639542,-0.0736476,-0.0796338,0.0601812
-0.0608553,0.0658851,-0.0749825,-0.0824688,0.0623211
-0.0629308,0.0677089,-0.0761975,-0.0851685,0.0643589
-0.0649032,0.0694229,-0.0772909,-0.087729,0.0662915
-0.0667694,0.0710245,-0.078261,-0.0901462,0.0681159
-0.0685266,0.0725113,-0.0791065,-0.0924164,0.0698293
-0.070172,0.073881,-0.0798262,-0.0945361,0.0714292
-0.0717032,0.0751317,-0.080419,-0.0965023,0.0729131
-0.0731178,0.0762614,-0.0808841,-0.0983118,0.0742787
-0.0744137,0.0772685,-0.081221,-0.099962,0.0755242
-0.0755889,0.0781516,-0.0814293,-0.10145,0.0766475
-0.0766418,0.0789094,-0.0815087,-0.102775,0.0776471
-0.0775708,0.0795407,-0.0814593,-0.103933,0.0785215
-0.0783745,0.0800449,-0.0812813,-0.104924,0.0792694
-0.0790518,0.0804212,-0.080975,-0.105746,0.0798899
-0.0796018,0.0806691,-0.0805411,-0.106398,0.0803821
-0.0800237,0.0807885,-0.0799804,-0.106879,0.0807453
-0.0803169,0.0807793,-0.0792939,-0.107189,0.0809791
-0.0804812,0.0806416,-0.0784828,-0.107326,0.0810834
-0.0805165,0.0803758,-0.0775485,-0.107292,0.081058
-0.0804228,0.0799825,-0.0764925,-0.107086,0.0809033
-0.0802004,0.0794625,-0.0753167,-0.10671,0.0806195
-0.0798498,0.0788167,-0.074023,-0.106162,0.0802073
-0.0793718,0.0780463,-0.0726136,-0.105446,0.0796676
-0.0787672,0.0771527,-0.0710907,-0.104562,0.0790013
-0.0780372,0.0761375,-0.0694569,-0.103511,0.0782096
-0.0771829,0.0750024,-0.0677148,-0.102296,0.077294
-0.0762061,0.0737493,-0.0658673,-0.100919,0.0762561
-0.0751083,0.0723804,-0.0639174,-0.0993813,0.0750976
-0.0738914,0.0708981,-0.0618682,-0.0976867,0.0738207
-0.0725575,0.0693047,-0.059723,-0.0958376,0.0724273
-0.071109,0.0676029,-0.0574853,-0.0938372,0.0709201
-0.0695481,0.0657957,-0.0551586,-0.0916889,0.0693013
-0.0678776,0.063886,-0.0527468,-0.0893962,0.0675739
-0.0661002,0.0618769,-0.0502535,-0.086963,0.0657407
-0.0642189,0.0597718,-0.0476829,-0.0843933,0.0638047
-0.0622368,0.0575741,-0.0450391,-0.0816913,0.0617692
-0.0601571,0.0552874,-0.0423261,-0.0788615,0.0596375
-0.0579834,0.0529156,-0.0395484,-0.0759086,0.0574131
-0.0557192,0.0504624,-0.0367104,-0.0728374,0.0550998
-0.0533682,0.0479319,-0.0338164,-0.069653,0.0527013
-0.0509343,0.0453281,-0.0308712,-0.0663605,0.0502216
-0.0484214,0.0426554,-0.0278793,-0.0629653,0.0476647
-0.0458337,0.0399181,-0.0248455,-0.0594729,0.0450349
-0.0431753,0.0371205,-0.0217746,-0.0558891,0.0423363
-0.0404506,0.0342673,-0.0186713,-0.0522197,0.0395735
-0.037664,0.0313631,-0.0155406,-0.0484705,0.0367509
-0.03482,0.0284124,-0.0123873,-0.0446477,0.0338731
-0.0319233,0.0254202,-0.00921651,-0.0407574,0.0309447
-0.0289785,0.0223912,-0.00603305,-0.036806,0.0279706
-0.0259904,0.0193302,-0.00284192,-0.0327997,0.0249555
-0.0229638,0.0162423,0.000351881,-0.0287451,0.0219043
-0.0199035,0.0131323,0.00354338,-0.0246487,0.018822
-0.0168146,0.0100053,0.00672762,-0.020517,0.0157135
-0.0137019,0.00686627,0.00989964,-0.0163567,0.0125838
-0.0105705,0.0037202,0.0130545,-0.0121745,0.00943794
-0.00742535,0.000572148,0.0161874,-0.00797693,0.00628103
-0.00427153,-0.00257285,0.0192933,-0.00377085,0.00311812
-0.00111407,-0.00570979,0.0223676,0.000437059,-4.57167e-05
0.00204197,-0.00883366,0.0254055,0.00464009,-0.0032054
0.00519157,-0.0119395,0.0284023,0.00883155,-0.00635588
0.0083297,-0.0150223,0.0313533,0.0130048,-0.00949211
