-2.8554,0.2268
-2.85312,0.229634
-2.85081,0.23249
-2.84847,0.235368
-2.8461,0.238269
-2.84371,0.241192
-2.84128,0.244139
-2.83882,0.247109
-2.83634,0.250102
-2.83382,0.25312
-2.83128,0.256161
-2.8287,0.259227
-2.82609,0.262318
-2.82345,0.265433
-2.82078,0.268574
-2.81808,0.27174
-2.81535,0.274932
-2.81258,0.27815
-2.80978,0.281394
-2.80695,0.284665
-2.80409,0.287963
-2.80119,0.291288
-2.79827,0.29464
-2.7953,0.29802
-2.7923,0.301429
-2.78927,0.304865
-2.78621,0.30833
-2.78311,0.311824
-2.77997,0.315348
-2.7768,0.3189
-2.77359,0.322483
-2.77035,0.326095
-2.76707,0.329738
-2.76376,0.333412
-2.7604,0.337117
-2.75701,0.340853
-2.75359,0.34462
-2.75012,0.34842
-2.74662,0.352252
-2.74307,0.356116
-2.73949,0.360013
-2.73587,0.363943
-2.73222,0.367907
-2.72852,0.371904
-2.72478,0.375935
-2.721,0.380001
-2.71718,0.384102
-2.71332,0.388237
-2.70941,0.392408
-2.70547,0.396614
-2.70148,0.400857
-2.69745,0.405135
-2.69338,0.40945
-2.68926,0.413803
-2.6851,0.418192
-2.6809,0.422619
-2.67665,0.427083
-2.67235,0.431586
-2.66802,0.436128
-2.66363,0.440708
-2.6592,0.445327
-2.65473,0.449986
-2.6502,0.454685
-2.64563,0.459423
-2.64101,0.464202
-2.63635,0.469022
-2.63163,0.473883
-2.62687,0.478785
-2.62206,0.483729
-2.6172,0.488715
-2.61228,0.493743
-2.60732,0.498814
-2.60231,0.503928
-2.59724,0.509085
-2.59212,0.514285
-2.58696,0.519529
-2.58173,0.524818
-2.57646,0.530151
-2.57113,0.535529
-2.56575,0.540951
-2.56031,0.54642
-2.55482,0.551934
-2.54927,0.557493
-2.54367,0.563099
-2.53801,0.568752
-2.53229,0.574452
-2.52652,0.580198
-2.52069,0.585992
-2.5148,0.591834
-2.50885,0.597723
-2.50285,0.603661
-2.49678,0.609647
-2.49065,0.615682
-2.48447,0.621766
-2.47822,0.627899
-2.47191,0.634082
-2.46554,0.640314
-2.4591,0.646596
-2.4526,0.652929
-2.44604,0.659312
-2.43942,0.665745
-2.43273,0.672229
-2.42597,0.678765
-2.41915,0.685351
-2.41227,0.691989
-2.40531,0.698679
-2.39829,0.70542
-2.3912,0.712213
-2.38405,0.719059
-2.37682,0.725956
-2.36953,0.732906
-2.36216,0.739909
-2.35473,0.746964
-2.34722,0.754072
-2.33965,0.761232
-2.332,0.768446
-2.32428,0.775713
-2.31649,0.783032
-2.30862,0.790405
-2.30068,0.797831
-2.29266,0.80531
-2.28457,0.812843
-2.2764,0.820428
-2.26816,0.828067
-2.25984,0.835759
-2.25145,0.843504
-2.24297,0.851302
-2.23442,0.859154
-2.22579,0.867058
-2.21708,0.875015
-2.20829,0.883024
-2.19942,0.891086
-2.19047,0.899201
-2.18143,0.907368
-2.17232,0.915587
-2.16312,0.923857
-2.15384,0.93218
-2.14448,0.940553
-2.13503,0.948978
-2.1255,0.957453
-2.11588,0.965979
-2.10618,0.974555
-2.09639,0.98318
-2.08652,0.991855
-2.07655,1.00058
-2.0665,1.00935
-2.05637,1.01817
-2.04614,1.02704
-2.03583,1.03595
-2.02542,1.04492
-2.01493,1.05392
-2.00434,1.06297
-1.99367,1.07207
-1.9829,1.08121
-1.97204,1.0904
-1.96109,1.09962
-1.95005,1.10889
-1.93891,1.1182
-1.92769,1.12755
-1.91636,1.13694
-1.90495,1.14637
-1.89344,1.15584
-1.88183,1.16534
-1.87013,1.17488
-1.85833,1.18445
-1.84644,1.19405
-1.83445,1.20369
-1.82237,1.21336
-1.81018,1.22306
-1.7979,1.23279
-1.78553,1.24255
-1.77305,1.25233
-1.76048,1.26214
-1.74781,1.27197
-1.73504,1.28183
-1.72217,1.2917
-1.70921,1.3016
-1.69614,1.31151
-1.68298,1.32144
-1.66971,1.33139
-1.65635,1.34134
-1.64289,1.35131
-1.62932,1.36129
-1.61566,1.37128
-1.6019,1.38127
-1.58803,1.39127
-1.57407,1.40127
-1.56001,1.41127
-1.54585,1.42126
-1.53158,1.43126
-1.51722,1.44125
-1.50276,1.45123
-1.4882,1.4612
-1.47354,1.47116
-1.45877,1.48111
-1.44391,1.49103
-1.42895,1.50094
-1.41389,1.51083
-1.39874,1.5207
-1.38348,1.53054
-1.36813,1.54035
-1.35267,1.55013
-1.33712,1.55987
-1.32148,1.56958
-1.30573,1.57925
-1.28989,1.58888
-1.27395,1.59847
-1.25792,1.60801
-1.24179,1.6175
-1.22557,1.62693
-1.20926,1.63632
-1.19285,1.64564
-1.17634,1.6549
-1.15975,1.6641
-1.14306,1.67324
-1.12628,1.6823
-1.10942,1.69129
-1.09246,1.70021
-1.07541,1.70905
-1.05828,1.7178
-1.04106,1.72647
-1.02375,1.73506
-1.00636,1.74356
-0.988878,1.75196
-0.971317,1.76026
-0.953673,1.76847
-0.935948,1.77657
-0.918142,1.78457
-0.900257,1.79246
-0.882293,1.80024
-0.864252,1.8079
-0.846135,1.81545
-0.827944,1.82288
-0.809678,1.83018
-0.79134,1.83736
-0.772932,1.8444
-0.754453,1.85132
-0.735906,1.8581
-0.717291,1.86474
-0.698611,1.87125
-0.679867,1.87761
-0.661059,1.88382
-0.642191,1.88989
-0.623262,1.8958
-0.604275,1.90156
-0.585232,1.90716
-0.566133,1.9126
-0.54698,1.91789
-0.527775,1.92301
-0.508521,1.92796
-0.489217,1.93274
-0.469866,1.93736
-0.45047,1.9418
-0.431031,1.94606
-0.41155,1.95015
-0.392028,1.95406
-0.372469,1.95779
-0.352873,1.96134
-0.333243,1.9647
-0.31358,1.96788
-0.293886,1.97087
-0.274163,1.97368
-0.254413,1.97629
-0.234638,1.97871
-0.214839,1.98094
-0.19502,1.98297
-0.17518,1.98481
-0.155324,1.98646
-0.135452,1.98791
-0.115566,1.98916
-0.0956695,1.99021
-0.0757629,1.99107
-0.0558488,1.99173
-0.035929,1.99218
-0.0160057,1.99244
0.0039192,1.99251
0.0238437,1.99237
0.0437659,1.99203
0.0636836,1.99149
0.083595,1.99076
0.103498,1.98982
0.123391,1.98869
0.143271,1.98736
0.163137,1.98583
0.182987,1.98411
0.202819,1.9822
0.22263,1.98008
0.24242,1.97778
0.262185,1.97528
0.281925,1.9726
0.301637,1.96972
0.321319,1.96666
0.340969,1.9634
0.360586,1.95997
0.380168,1.95635
0.399713,1.95255
0.419218,1.94857
0.438683,1.94441
0.458106,1.94007
0.477484,1.93556
0.496816,1.93088
0.516101,1.92603
0.535337,1.92101
0.554521,1.91583
0.573653,1.91048
0.59273,1.90498
0.611752,1.89931
0.630716,1.89349
0.649621,1.88752
0.668466,1.88139
0.687248,1.87512
0.705967,1.86871
0.724622,1.86215
0.74321,1.85545
0.76173,1.84862
0.780182,1.84165
0.798563,1.83455
0.816872,1.82732
0.835109,1.81997
0.853271,1.8125
0.871358,1.8049
0.889369,1.79719
0.907302,1.78937
0.925156,1.78144
0.94293,1.7734
0.960624,1.76525
0.978235,1.75701
0.995763,1.74866
1.01321,1.74022
1.03057,1.73169
1.04784,1.72307
1.06503,1.71437
1.08213,1.70558
1.09914,1.69671
1.11606,1.68776
1.1329,1.67874
1.14964,1.66965
1.16629,1.66049
1.18285,1.65127
1.19931,1.64198
1.21569,1.63263
1.23197,1.62323
1.24815,1.61377
1.26424,1.60426
1.28024,1.5947
1.29613,1.5851
1.31194,1.57545
1.32764,1.56577
1.34325,1.55604
1.35876,1.54628
1.37418,1.53649
1.38949,1.52667
1.40471,1.51682
1.41983,1.50695
1.43485,1.49705
1.44977,1.48713
1.46459,1.4772
1.47932,1.46724
1.49394,1.45728
1.50846,1.4473
1.52288,1.43732
1.53721,1.42733
1.55143,1.41733
1.56555,1.40733
1.57958,1.39733
1.5935,1.38733
1.60732,1.37734
1.62105,1.36735
1.63467,1.35736
1.64819,1.34739
1.66162,1.33742
1.67494,1.32747
1.68817,1.31753
1.70129,1.30761
1.71432,1.2977
1.72725,1.28782
1.74008,1.27795
1.75281,1.2681
1.76544,1.25828
1.77797,1.24848
1.79041,1.23871
1.80275,1.22896
1.81499,1.21924
1.82713,1.20956
1.83918,1.1999
1.85113,1.19027
1.86298,1.18068
1.87474,1.17112
1.88641,1.1616
1.89798,1.15211
1.90945,1.14266
1.92083,1.13324
1.93211,1.12387
1.94331,1.11454
1.95441,1.10524
1.96541,1.09599
1.97633,1.08678
1.98715,1.07761
1.99788,1.06849
2.00852,1.05941
2.01907,1.05037
2.02952,1.04138
2.03989,1.03244
2.05017,1.02355
2.06036,1.0147
2.07047,1.00589
2.08048,0.997141
2.09041,0.988437
2.10025,0.979781
2.11001,0.971175
2.11968,0.962619
2.12926,0.954113
2.13876,0.945657
2.14817,0.937253
2.1575,0.928899
2.16675,0.920598
2.17592,0.912347
2.185,0.904149
2.194,0.896003
2.20292,0.887909
2.21176,0.879867
2.22052,0.871878
2.22919,0.863942
2.23779,0.856059
2.24632,0.848228
2.25476,0.840451
2.26312,0.832727
2.27141,0.825056
2.27963,0.817438
2.28776,0.809873
2.29582,0.802362
2.30381,0.794903
2.31172,0.787498
2.31956,0.780146
2.32733,0.772847
2.33502,0.765602
2.34264,0.758409
2.35019,0.751269
2.35766,0.744182
2.36507,0.737148
2.37241,0.730166
2.37967,0.723236
2.38687,0.716359
2.394,0.709535
2.40106,0.702762
2.40806,0.696041
2.41498,0.689372
2.42184,0.682754
2.42864,0.676188
2.43537,0.669672
2.44203,0.663208
2.44863,0.656795
2.45517,0.650432
2.46164,0.644119
2.46805,0.637856
2.4744,0.631644
2.48068,0.62548
2.48691,0.619367
2.49307,0.613302
2.49917,0.607286
2.50522,0.601319
2.5112,0.595401
2.51712,0.58953
2.52299,0.583707
2.5288,0.577932
2.53455,0.572204
2.54024,0.566523
2.54588,0.560888
2.55146,0.555301
2.55699,0.549759
2.56246,0.544263
2.56787,0.538813
2.57323,0.533408
2.57854,0.528048
2.58379,0.522732
2.589,0.517461
2.59414,0.512234
2.59924,0.507051
2.60428,0.501911
2.60928,0.496814
2.61422,0.49176
2.61911,0.486748
2.62396,0.481779
2.62875,0.476852
2.63349,0.471966
2.63819,0.467121
2.64284,0.462317
2.64744,0.457554
2.65199,0.452831
2.65649,0.448149
2.66095,0.443505
2.66536,0.438901
2.66973,0.434337
2.67405,0.42981
2.67832,0.425322
2.68256,0.420873
2.68674,0.416461
2.69089,0.412086
2.69498,0.407748
2.69904,0.403448
2.70305,0.399183
2.70702,0.394955
2.71095,0.390763
2.71484,0.386606
2.71868,0.382484
2.72249,0.378397
2.72625,0.374345
2.72998,0.370327
2.73366,0.366343
2.7373,0.362393
2.74091,0.358476
2.74447,0.354592
2.748,0.35074
2.75149,0.346921
2.75494,0.343134
2.75835,0.339379
2.76173,0.335656
2.76506,0.331963
2.76837,0.328302
2.77163,0.324671
2.77486,0.32107
2.77805,0.317499
2.78121,0.313958
2.78433,0.310446
2.78742,0.306964
2.79047,0.30351
2.79349,0.300084
2.79647,0.296687
2.79942,0.293318
2.80234,0.289977
2.80522,0.286662
2.80807,0.283375
2.81089,0.280115
2.81367,0.276881
2.81643,0.273673
2.81915,0.270491
2.82184,0.267335
2.82449,0.264204
2.82712,0.261099
2.82972,0.258018
2.83228,0.254962
2.83482,0.25193
2.83732,0.248922
2.83979,0.245938
2.84224,0.242977
2.84465,0.24004
2.84704,0.237125
2.8494,0.234233
2.85172,0.231364
2.85402,0.228516
2.85629,0.225691
2.85854,0.222887
2.86075,0.220105
2.86294,0.217344
2.8651,0.214604
2.86723,0.211884
2.86934,0.209185
2.87142,0.206506
2.87347,0.203847
2.87549,0.201207
2.87749,0.198587
2.87946,0.195987
2.88141,0.193405
2.88333,0.190841
2.88523,0.188296
2.8871,0.18577
2.88894,0.183261
2.89076,0.18077
2.89256,0.178297
2.89433,0.175841
2.89608,0.173402
2.8978,0.17098
2.8995,0.168574
2.90117,0.166185
2.90282,0.163812
2.90445,0.161454
2.90605,0.159113
2.90763,0.156787
2.90918,0.154476
2.91072,0.15218
2.91223,0.149899
2.91372,0.147633
2.91518,0.145381
2.91662,0.143143
2.91804,0.140919
2.91944,0.138709
2.92082,0.136513
2.92217,0.13433
2.9235,0.132159
2.92482,0.130002
2.9261,0.127858
2.92737,0.125726
2.92862,0.123606
2.92984,0.121498
2.93105,0.119402
2.93223,0.117318
2.9334,0.115246
2.93454,0.113184
2.93566,0.111134
2.93676,0.109094
2.93784,0.107066
2.9389,0.105048
2.93994,0.10304
2.94096,0.101042
2.94196,0.0990537
2.94294,0.0970755
2.9439,0.0951067
2.94485,0.0931473
2.94577,0.091197
2.94667,0.0892557
2.94755,0.0873231
2.94842,0.0853991
2.94926,0.0834835
2.95009,0.0815761
2.95089,0.0796766
2.95168,0.077785
2.95245,0.0759011
2.9532,0.0740246
2.95393,0.0721553
2.95464,0.0702932
2.95533,0.068438
2.95601,0.0665894
2.95667,0.0647475
2.9573,0.0629119
2.95792,0.0610825
2.95853,0.059259
2.95911,0.0574415
2.95968,0.0556295
2.96022,0.053823
2.96075,0.0520219
2.96126,0.0502258
2.96176,0.0484347
2.96223,0.0466484
2.96269,0.0448666
2.96313,0.0430893
2.96355,0.0413162
2.96396,0.0395471
2.96434,0.037782
2.96471,0.0360206
2.96506,0.0342627
2.9654,0.0325082
2.96571,0.0307569
2.96601,0.0290086
2.96629,0.0272632
2.96656,0.0255204
2.9668,0.0237802
2.96703,0.0220423
2.96724,0.0203066
2.96744,0.0185729
2.96762,0.016841
2.96778,0.0151108
2.96792,0.0133821
2.96804,0.0116547
2.96815,0.00992839
2.96824,0.0082031
2.96831,0.00647862
2.96837,0.00475478
2.96841,0.0030314
2.96843,0.00130833
2.96844,-0.000414622
2.96842,-0.00213761
2.96839,-0.00386081
2.96835,-0.00558439
2.96828,-0.00730852
2.9682,-0.00903337
2.9681,-0.0107591
2.96798,-0.0124859
2.96785,-0.0142139
2.9677,-0.0159434
2.96753,-0.0176744
2.96735,-0.0194071
2.96714,-0.0211418
2.96692,-0.0228785
2.96669,-0.0246175
2.96643,-0.0263589
2.96616,-0.0281029
2.96587,-0.0298497
2.96556,-0.0315994
2.96524,-0.0333522
2.9649,-0.0351083
2.96454,-0.0368679
2.96416,-0.0386311
2.96376,-0.0403981
2.96335,-0.042169
2.96292,-0.0439441
2.96247,-0.0457236
2.96201,-0.0475075
2.96152,-0.0492962
2.96102,-0.0510896
2.9605,-0.0528881
2.95996,-0.0546918
2.95941,-0.0565009
2.95883,-0.0583155
2.95824,-0.0601359
2.95763,-0.0619622
2.957,-0.0637946
2.95635,-0.0656332
2.95569,-0.0674783
2.955,-0.06933
2.9543,-0.0711886
2.95358,-0.0730541
2.95284,-0.0749268
2.95208,-0.0768069
2.9513,-0.0786945
2.95051,-0.0805898
2.94969,-0.0824931
2.94886,-0.0844044
2.948,-0.0863241
2.94713,-0.0882522
2.94624,-0.090189
2.94533,-0.0921346
2.9444,-0.0940892
2.94344,-0.0960531
2.94247,-0.0980264
2.94148,-0.100009
2.94047,-0.102002
2.93944,-0.104005
2.93839,-0.106018
2.93732,-0.108041
2.93623,-0.110075
2.93512,-0.112119
2.93399,-0.114175
2.93284,-0.116242
2.93167,-0.11832
2.93047,-0.12041
2.92926,-0.122511
2.92802,-0.124625
2.92677,-0.12675
2.92549,-0.128888
2.92419,-0.131039
2.92287,-0.133202
2.92152,-0.135379
2.92016,-0.137568
2.91877,-0.139771
2.91736,-0.141988
2.91593,-0.144219
2.91448,-0.146463
2.913,-0.148722
2.9115,-0.150995
2.90998,-0.153283
2.90844,-0.155586
2.90687,-0.157904
2.90528,-0.160238
2.90367,-0.162587
2.90203,-0.164952
2.90037,-0.167333
2.89868,-0.16973
2.89697,-0.172143
2.89524,-0.174574
2.89348,-0.177021
2.8917,-0.179485
2.88989,-0.181967
2.88806,-0.184466
2.8862,-0.186984
2.88432,-0.189519
2.88241,-0.192073
2.88048,-0.194645
2.87852,-0.197236
2.87653,-0.199846
2.87452,-0.202475
2.87248,-0.205124
2.87042,-0.207793
2.86833,-0.210482
2.86621,-0.213191
2.86406,-0.21592
2.86189,-0.21867
2.85969,-0.221442
2.85746,-0.224234
2.85521,-0.227048
2.85292,-0.229884
2.85061,-0.232742
2.84827,-0.235622
2.8459,-0.238525
2.8435,-0.24145
2.84107,-0.244399
2.83861,-0.247371
2.83612,-0.250367
2.8336,-0.253386
2.83105,-0.25643
2.82847,-0.259498
2.82586,-0.26259
2.82322,-0.265708
2.82055,-0.268851
2.81784,-0.272019
2.81511,-0.275214
2.81234,-0.278434
2.80954,-0.281681
2.8067,-0.284954
2.80384,-0.288254
2.80094,-0.291581
2.79801,-0.294936
2.79504,-0.298319
2.79204,-0.30173
2.78901,-0.305169
2.78594,-0.308636
2.78283,-0.312133
2.77969,-0.315659
2.77652,-0.319214
2.77331,-0.322799
2.77006,-0.326414
2.76678,-0.33006
2.76346,-0.333737
2.76011,-0.337444
2.75671,-0.341183
2.75328,-0.344953
2.74981,-0.348755
2.74631,-0.35259
2.74276,-0.356457
2.73918,-0.360357
2.73555,-0.36429
2.73189,-0.368257
2.72819,-0.372257
2.72445,-0.376291
2.72066,-0.38036
2.71684,-0.384464
2.71297,-0.388602
2.70907,-0.392776
2.70512,-0.396986
2.70113,-0.401231
2.69709,-0.405513
2.69302,-0.409831
2.6889,-0.414187
2.68473,-0.418579
2.68053,-0.42301
2.67627,-0.427478
2.67198,-0.431984
2.66763,-0.436529
2.66324,-0.441112
2.65881,-0.445735
2.65433,-0.450398
2.6498,-0.4551
2.64523,-0.459842
2.64061,-0.464624
2.63594,-0.469448
2.63122,-0.474312
2.62645,-0.479218
2.62163,-0.484166
2.61677,-0.489155
2.61185,-0.494187
2.60688,-0.499262
2.60186,-0.504379
2.59679,-0.50954
2.59167,-0.514744
2.5865,-0.519992
2.58127,-0.525285
2.57599,-0.530622
2.57066,-0.536003
2.56527,-0.54143
2.55983,-0.546902
2.55433,-0.55242
2.54878,-0.557984
2.54317,-0.563594
2.53751,-0.569251
2.53179,-0.574955
2.52601,-0.580705
2.52018,-0.586504
2.51428,-0.592349
2.50833,-0.598243
2.50232,-0.604185
2.49624,-0.610176
2.49011,-0.616215
2.48392,-0.622303
2.47767,-0.628441
2.47135,-0.634628
2.46497,-0.640864
2.45853,-0.647151
2.45203,-0.653488
2.44546,-0.659875
2.43883,-0.666313
2.43214,-0.672802
2.42538,-0.679342
2.41855,-0.685933
2.41166,-0.692575
2.4047,-0.699269
2.39767,-0.706015
2.39058,-0.712813
2.38342,-0.719663
2.37618,-0.726565
2.36888,-0.73352
2.36151,-0.740527
2.35407,-0.747586
2.34656,-0.754699
2.33898,-0.761864
2.33132,-0.769082
2.3236,-0.776354
2.3158,-0.783678
2.30792,-0.791056
2.29998,-0.798486
2.29195,-0.80597
2.28386,-0.813507
2.27568,-0.821097
2.26743,-0.828741
2.25911,-0.836438
2.25071,-0.844187
2.24222,-0.85199
2.23367,-0.859846
2.22503,-0.867755
2.21631,-0.875717
2.20751,-0.883731
2.19864,-0.891798
2.18968,-0.899917
2.18064,-0.908088
2.17151,-0.916312
2.16231,-0.924587
2.15302,-0.932914
2.14365,-0.941292
2.1342,-0.949721
2.12466,-0.9582
2.11503,-0.966731
2.10532,-0.975311
2.09553,-0.983941
2.08564,-0.99262
2.07567,-1.00135
2.06562,-1.01012
2.05547,-1.01895
2.04524,-1.02782
2.03491,-1.03674
2.0245,-1.04571
2.014,-1.05472
2.00341,-1.06377
1.99272,-1.07287
1.98195,-1.08202
1.97108,-1.09121
1.96013,-1.10044
1.94908,-1.10971
1.93793,-1.11902
1.92669,-1.12838
1.91536,-1.13777
1.90394,-1.1472
1.89242,-1.15667
1.88081,-1.16618
1.8691,-1.17572
1.85729,-1.18529
1.84539,-1.1949
1.83339,-1.20454
1.8213,-1.21421
1.80911,-1.22392
1.79682,-1.23365
1.78444,-1.24341
1.77195,-1.25319
1.75937,-1.263
1.74669,-1.27284
1.73391,-1.2827
1.72104,-1.29257
1.70806,-1.30247
1.69499,-1.31238
1.68182,-1.32232
1.66854,-1.33226
1.65517,-1.34222
1.6417,-1.35219
1.62813,-1.36217
1.61445,-1.37216
1.60068,-1.38215
1.58681,-1.39215
1.57284,-1.40215
1.55877,-1.41215
1.5446,-1.42214
1.53033,-1.43214
1.51595,-1.44213
1.50148,-1.45211
1.48691,-1.46208
1.47224,-1.47204
1.45747,-1.48198
1.4426,-1.49191
1.42763,-1.50181
1.41257,-1.5117
1.3974,-1.52156
1.38214,-1.5314
1.36677,-1.54121
1.35131,-1.55098
1.33575,-1.56073
1.3201,-1.57043
1.30434,-1.5801
1.28849,-1.58973
1.27255,-1.59931
1.25651,-1.60884
1.24037,-1.61833
1.22414,-1.62776
1.20782,-1.63714
1.1914,-1.64646
1.17489,-1.65571
1.15829,-1.66491
1.14159,-1.67404
1.12481,-1.68309
1.10793,-1.69208
1.09096,-1.70099
1.07391,-1.70982
1.05677,-1.71857
1.03954,-1.72723
1.02222,-1.73581
1.00482,-1.7443
0.987338,-1.75269
0.969769,-1.76099
0.952118,-1.76918
0.934386,-1.77728
0.916573,-1.78527
0.898681,-1.79315
0.88071,-1.80092
0.862663,-1.80857
0.844539,-1.81611
0.826341,-1.82352
0.808069,-1.83082
0.789725,-1.83798
0.77131,-1.84502
0.752825,-1.85192
0.734272,-1.85869
0.715652,-1.86532
0.696966,-1.87181
0.678216,-1.87816
0.659403,-1.88436
0.640529,-1.89041
0.621596,-1.89631
0.602604,-1.90206
0.583555,-1.90765
0.564451,-1.91308
0.545294,-1.91834
0.526085,-1.92345
0.506826,-1.92839
0.487518,-1.93316
0.468163,-1.93775
0.448763,-1.94218
0.42932,-1.94643
0.409835,-1.9505
0.390311,-1.9544
0.370748,-1.95811
0.351149,-1.96164
0.331516,-1.96499
0.31185,-1.96815
0.292153,-1.97113
0.272428,-1.97391
0.252676,-1.97651
0.232898,-1.97891
0.213098,-1.98112
0.193277,-1.98314
0.173436,-1.98497
0.153578,-1.98659
0.133705,-1.98802
0.113818,-1.98926
0.0939201,-1.9903
0.0740128,-1.99113
0.0540981,-1.99177
0.034178,-1.99222
0.0142544,-1.99246
-0.00567051,-1.9925
-0.0255949,-1.99234
-0.0455167,-1.99199
-0.065434,-1.99143
-0.0853448,-1.99068
-0.105247,-1.98973
-0.125139,-1.98858
-0.145018,-1.98723
-0.164883,-1.98569
-0.184731,-1.98395
-0.204561,-1.98202
-0.224371,-1.97989
-0.244158,-1.97757
-0.263922,-1.97505
-0.283659,-1.97235
-0.303368,-1.96946
-0.323047,-1.96638
-0.342695,-1.96311
-0.362309,-1.95966
-0.381887,-1.95602
-0.401429,-1.9522
-0.420931,-1.94821
-0.440392,-1.94403
-0.459811,-1.93968
-0.479185,-1.93516
-0.498513,-1.93046
-0.517794,-1.9256
-0.537025,-1.92056
-0.556205,-1.91537
-0.575332,-1.91
-0.594404,-1.90448
-0.613421,-1.89881
-0.63238,-1.89297
-0.65128,-1.88698
-0.670119,-1.88085
-0.688896,-1.87456
-0.70761,-1.86814
-0.726258,-1.86156
-0.744841,-1.85486
-0.763355,-1.84801
-0.7818,-1.84103
-0.800175,-1.83392
-0.818478,-1.82668
-0.836708,-1.81932
-0.854864,-1.81183
-0.872945,-1.80423
-0.890948,-1.79651
-0.908874,-1.78868
-0.926722,-1.78073
-0.944489,-1.77268
-0.962175,-1.76453
-0.979779,-1.75628
-0.9973,-1.74793
-1.01474,-1.73948
-1.03209,-1.73094
-1.04936,-1.72231
-1.06654,-1.7136
-1.08363,-1.7048
-1.10063,-1.69593
-1.11755,-1.68697
-1.13437,-1.67795
-1.1511,-1.66885
-1.16775,-1.65968
-1.1843,-1.65045
-1.20076,-1.64116
-1.21712,-1.63181
-1.23339,-1.6224
-1.24957,-1.61294
-1.26565,-1.60342
-1.28164,-1.59386
-1.29753,-1.58425
-1.31332,-1.5746
-1.32902,-1.56491
-1.34462,-1.55519
-1.36012,-1.54542
-1.37553,-1.53563
-1.39084,-1.52581
-1.40604,-1.51595
-1.42115,-1.50608
-1.43617,-1.49618
-1.45108,-1.48626
-1.46589,-1.47632
-1.4806,-1.46637
-1.49522,-1.4564
-1.50973,-1.44643
-1.52415,-1.43644
-1.53846,-1.42645
-1.55268,-1.41645
-1.56679,-1.40645
-1.5808,-1.39645
-1.59472,-1.38646
-1.60853,-1.37646
-1.62225,-1.36647
-1.63586,-1.35649
-1.64938,-1.34651
-1.66279,-1.33655
-1.67611,-1.3266
-1.68933,-1.31666
-1.70244,-1.30674
-1.71546,-1.29683
-1.72838,-1.28695
-1.7412,-1.27708
-1.75392,-1.26724
-1.76654,-1.25742
-1.77907,-1.24762
-1.7915,-1.23785
-1.80383,-1.22811
-1.81606,-1.21839
-1.82819,-1.20871
-1.84023,-1.19905
-1.85218,-1.18943
-1.86402,-1.17984
-1.87577,-1.17028
-1.88743,-1.16076
-1.89899,-1.15128
-1.91045,-1.14183
-1.92182,-1.13242
-1.9331,-1.12305
-1.94429,-1.11372
-1.95538,-1.10443
-1.96637,-1.09518
-1.97728,-1.08597
-1.98809,-1.07681
-1.99882,-1.06769
-2.00945,-1.05861
-2.01999,-1.04958
-2.03044,-1.0406
-2.0408,-1.03166
-2.05107,-1.02277
-2.06126,-1.01392
-2.07135,-1.00512
-2.08136,-0.996374
-2.09128,-0.987674
-2.10111,-0.979023
-2.11086,-0.970421
-2.12052,-0.961869
-2.1301,-0.953368
-2.13959,-0.944917
-2.149,-0.936517
-2.15832,-0.928168
-2.16756,-0.91987
-2.17672,-0.911625
-2.18579,-0.903431
-2.19479,-0.895289
-2.2037,-0.8872
-2.21253,-0.879163
-2.22128,-0.871178
-2.22995,-0.863247
-2.23855,-0.855368
-2.24706,-0.847542
-2.2555,-0.83977
-2.26386,-0.83205
-2.27214,-0.824384
-2.28034,-0.816771
-2.28847,-0.809211
-2.29653,-0.801704
-2.30451,-0.79425
-2.31241,-0.78685
-2.32025,-0.779503
-2.328,-0.772209
-2.33569,-0.764967
-2.3433,-0.757779
-2.35085,-0.750644
-2.35832,-0.743562
-2.36572,-0.736532
-2.37305,-0.729555
-2.38031,-0.72263
-2.3875,-0.715757
-2.39462,-0.708937
-2.40168,-0.702169
-2.40867,-0.695453
-2.41559,-0.688788
-2.42244,-0.682175
-2.42923,-0.675613
-2.43596,-0.669102
-2.44261,-0.662642
-2.44921,-0.656233
-2.45574,-0.649875
-2.46221,-0.643566
-2.46861,-0.637308
-2.47495,-0.6311
-2.48123,-0.624941
-2.48745,-0.618832
-2.49361,-0.612771
-2.49971,-0.60676
-2.50575,-0.600797
-2.51172,-0.594883
-2.51764,-0.589016
-2.5235,-0.583198
-2.52931,-0.577426
-2.53505,-0.571703
-2.54074,-0.566026
-2.54637,-0.560395
-2.55195,-0.554812
-2.55747,-0.549274
-2.56293,-0.543782
-2.56835,-0.538336
-2.5737,-0.532935
-2.579,-0.527579
-2.58425,-0.522267
-2.58945,-0.517
-2.59459,-0.511777
-2.59969,-0.506597
-2.60473,-0.501461
-2.60971,-0.496368
-2.61465,-0.491318
-2.61954,-0.48631
-2.62438,-0.481344
-2.62917,-0.476421
-2.63391,-0.471538
-2.6386,-0.466697
-2.64324,-0.461897
-2.64784,-0.457138
-2.65239,-0.452418
-2.65689,-0.447739
-2.66134,-0.443099
-2.66575,-0.438499
-2.67011,-0.433937
-2.67443,-0.429414
-2.6787,-0.42493
-2.68293,-0.420483
-2.68711,-0.416075
-2.69125,-0.411703
-2.69534,-0.407369
-2.69939,-0.403071
-2.7034,-0.39881
-2.70737,-0.394585
-2.7113,-0.390396
-2.71518,-0.386242
-2.71902,-0.382124
-2.72282,-0.37804
-2.72658,-0.373991
-2.7303,-0.369976
-2.73398,-0.365995
